iter	Passed	Remaining
0	107	107850
1	142	71296
2	175	58413
3	209	52046
4	241	48058
5	273	45362
6	307	43587
7	340	42167
8	373	41117
9	406	40238
10	437	39378
11	470	38714
12	501	38072
13	532	37508
14	565	37116
15	594	36577
16	625	36143
17	655	35746
18	684	35325
19	712	34927
20	747	34840
21	780	34701
22	809	34386
23	839	34158
24	870	33961
25	903	33838
26	939	33844
27	967	33592
28	998	33442
29	1031	33342
30	1059	33131
31	1091	33030
32	1123	32923
33	1150	32697
34	1184	32658
35	1216	32586
36	1255	32681
37	1292	32718
38	1325	32649
39	1354	32500
40	1385	32411
41	1417	32335
42	1443	32132
43	1477	32105
44	1509	32038
45	1544	32041
46	1573	31902
47	1602	31781
48	1632	31686
49	1662	31578
50	1689	31435
51	1716	31288
52	1742	31130
53	1774	31086
54	1807	31051
55	1833	30915
56	1859	30769
57	1890	30703
58	1922	30668
59	1953	30602
60	1979	30466
61	2010	30409
62	2037	30303
63	2069	30270
64	2099	30196
65	2130	30153
66	2155	30021
67	2182	29912
68	2210	29828
69	2237	29731
70	2263	29617
71	2289	29508
72	2320	29463
73	2350	29415
74	2381	29372
75	2411	29324
76	2440	29251
77	2473	29237
78	2499	29139
79	2525	29040
80	2556	28999
81	2585	28941
82	2615	28895
83	2642	28811
84	2669	28736
85	2699	28685
86	2725	28598
87	2754	28546
88	2784	28501
89	2814	28457
90	2840	28370
91	2867	28298
92	2903	28314
93	2933	28276
94	2961	28211
95	2996	28217
96	3022	28140
97	3049	28072
98	3079	28026
99	3106	27957
100	3135	27910
101	3164	27858
102	3198	27851
103	3226	27795
104	3255	27747
105	3282	27681
106	3308	27613
107	3335	27547
108	3364	27504
109	3391	27444
110	3429	27468
111	3464	27470
112	3493	27419
113	3520	27358
114	3545	27288
115	3577	27261
116	3608	27234
117	3636	27184
118	3669	27164
119	3710	27206
120	3746	27216
121	3778	27190
122	3807	27148
123	3836	27104
124	3863	27047
125	3889	26981
126	3924	26976
127	3957	26962
128	3986	26915
129	4016	26880
130	4044	26829
