iter	Passed	Remaining
0	207	207342
1	248	123872
2	287	95450
3	327	81531
4	368	73236
5	407	67485
6	446	63293
7	484	60053
8	522	57583
9	560	55524
10	601	54083
11	641	52856
12	680	51660
13	718	50630
14	757	49710
15	793	48775
16	827	47868
17	864	47146
18	900	46499
19	940	46096
20	982	45798
21	1021	45390
22	1073	45603
23	1108	45063
24	1146	44732
25	1183	44334
26	1220	43980
27	1255	43587
28	1295	43367
29	1330	43031
30	1370	42833
31	1408	42601
32	1444	42319
33	1476	41949
34	1511	41683
35	1544	41350
36	1576	41030
37	1614	40864
38	1653	40756
39	1690	40571
40	1723	40307
41	1761	40179
42	1795	39958
43	1831	39782
44	1860	39493
45	1893	39262
46	1927	39077
47	1961	38905
48	1996	38754
49	2028	38549
50	2061	38364
51	2095	38200
52	2126	38001
53	2158	37815
54	2189	37621
55	2222	37466
56	2262	37431
57	2296	37298
58	2338	37299
59	2370	37140
60	2404	37015
61	2437	36876
62	2467	36697
63	2501	36581
64	2535	36471
65	2572	36405
66	2605	36278
67	2646	36271
68	2679	36155
69	2718	36114
70	2752	36021
71	2791	35974
72	2830	35949
73	2863	35837
74	2897	35736
75	2930	35628
76	2970	35611
77	3007	35552
78	3047	35524
79	3089	35534
80	3130	35517
81	3171	35510
82	3215	35524
83	3250	35441
84	3284	35358
85	3320	35288
86	3364	35306
87	3401	35252
88	3433	35143
89	3466	35046
90	3502	34987
91	3540	34947
92	3577	34888
93	3610	34800
94	3656	34834
95	3696	34804
96	3735	34770
97	3783	34825
98	3823	34800
99	3865	34787
100	3899	34713
101	3939	34680
102	3981	34671
103	4014	34583
104	4046	34489
105	4083	34443
106	4127	34446
107	4158	34344
108	4190	34258
109	4222	34161
110	4253	34065
111	4287	33992
112	4321	33925
113	4361	33899
114	4394	33817
115	4425	33721
116	4471	33742
117	4509	33704
118	4548	33672
119	4580	33591
120	4617	33544
121	4659	33535
122	4692	33459
123	4722	33363
124	4756	33293
125	4792	33239
126	4828	33191
127	4861	33118
128	4897	33064
129	4929	32989
130	4961	32913
131	4993	32833
132	5031	32798
133	5064	32729
134	5100	32681
135	5136	32632
136	5173	32586
137	5207	32527
138	5246	32498
139	5279	32431
140	5315	32381
141	5352	32338
142	5389	32299
143	5421	32228
144	5451	32146
145	5485	32084
146	5517	32015
147	5560	32007
148	5597	31971
149	5634	31928
150	5671	31889
151	5705	31828
152	5741	31785
153	5771	31703
154	5810	31678
155	5850	31654
156	5884	31598
157	5916	31529
158	5965	31552
159	5997	31488
160	6030	31427
161	6063	31365
162	6102	31336
163	6132	31261
164	6168	31218
165	6199	31147
166	6231	31081
167	6263	31019
168	6301	30987
169	6335	30932
170	6367	30868
171	6401	30817
172	6435	30764
173	6472	30724
174	6508	30682
175	6539	30616
176	6585	30621
177	6627	30607
178	6664	30565
179	6695	30502
180	6727	30441
181	6764	30405
182	6799	30357
183	6839	30331
184	6873	30279
185	6906	30227
186	6939	30170
187	6980	30148
188	7011	30086
189	7053	30072
190	7084	30007
191	7119	29961
192	7154	29917
193	7189	29870
194	7225	29829
195	7257	29770
196	7289	29712
197	7331	29695
198	7371	29672
199	7411	29644
200	7445	29596
201	7482	29557
202	7520	29524
203	7553	29474
204	7587	29425
205	7627	29398
206	7670	29386
207	7702	29327
208	7738	29288
209	7769	29229
210	7810	29205
211	7841	29144
212	7874	29095
213	7915	29074
214	7957	29053
215	7989	28998
216	8029	28972
217	8064	28927
218	8101	28891
219	8133	28836
220	8171	28804
221	8203	28748
222	8239	28708
223	8272	28658
224	8304	28603
225	8336	28552
226	8369	28501
227	8414	28492
228	8454	28466
229	8493	28435
230	8533	28406
231	8573	28382
232	8618	28369
233	8660	28351
234	8705	28340
235	8744	28309
236	8780	28268
237	8811	28211
238	8842	28154
239	8872	28097
240	8912	28068
241	8945	28020
242	8982	27980
243	9018	27941
244	9053	27899
245	9086	27850
246	9124	27817
247	9162	27784
248	9197	27739
249	9228	27686
250	9267	27654
251	9301	27609
252	9343	27587
253	9381	27553
254	9417	27513
255	9448	27460
256	9483	27418
257	9518	27374
258	9550	27323
259	9584	27277
260	9620	27241
261	9665	27226
262	9699	27181
263	9734	27138
264	9766	27087
265	9799	27039
266	9833	26996
267	9867	26952
268	9902	26910
269	9937	26868
270	9984	26859
271	10015	26806
272	10047	26755
273	10091	26737
274	10125	26693
275	10158	26647
276	10198	26619
277	10235	26584
278	10268	26535
279	10300	26487
280	10331	26436
281	10370	26403
282	10402	26354
283	10433	26305
284	10471	26269
285	10508	26234
286	10548	26206
287	10581	26160
288	10617	26120
289	10654	26084
290	10688	26042
291	10728	26012
292	10761	25966
293	10801	25937
294	10834	25893
295	10866	25845
296	10898	25796
297	10936	25764
298	10971	25721
299	11003	25675
300	11042	25644
301	11075	25597
302	11111	25560
303	11157	25543
304	11191	25502
305	11224	25456
306	11255	25406
307	11290	25367
308	11325	25325
309	11367	25300
310	11403	25262
311	11437	25221
312	11469	25175
313	11502	25128
314	11535	25084
315	11566	25036
316	11599	24991
317	11640	24965
318	11676	24926
319	11714	24892
320	11748	24850
321	11789	24823
322	11823	24780
323	11858	24741
324	11895	24705
325	11928	24661
326	11959	24614
327	11996	24577
328	12027	24530
329	12064	24493
330	12098	24452
331	12131	24409
332	12165	24367
333	12206	24339
334	12240	24298
335	12276	24261
336	12308	24215
337	12340	24170
338	12375	24130
339	12412	24094
340	12446	24053
341	12480	24012
342	12515	23973
343	12555	23942
344	12588	23900
345	12629	23872
346	12664	23832
347	12698	23792
348	12733	23752
349	12782	23738
350	12815	23695
351	12848	23653
352	12880	23608
353	12918	23574
354	12952	23534
355	12988	23496
356	13024	23457
357	13061	23422
358	13098	23387
359	13130	23343
360	13175	23321
361	13208	23278
362	13243	23239
363	13280	23204
364	13315	23164
365	13351	23127
366	13392	23098
367	13428	23062
368	13464	23025
369	13501	22988
370	13535	22948
371	13570	22909
372	13610	22879
373	13647	22842
374	13683	22806
375	13718	22767
376	13755	22731
377	13792	22695
378	13828	22658
379	13866	22624
380	13914	22606
381	13957	22580
382	13995	22545
383	14044	22529
384	14089	22506
385	14122	22463
386	14156	22423
387	14191	22384
388	14224	22342
389	14258	22301
390	14295	22265
391	14332	22229
392	14370	22195
393	14410	22164
394	14450	22132
395	14484	22093
396	14522	22058
397	14557	22019
398	14595	21984
399	14634	21951
400	14669	21912
401	14705	21875
402	14743	21841
403	14775	21797
404	14805	21751
405	14838	21709
406	14870	21665
407	14900	21620
408	14935	21581
409	14974	21548
410	15007	21506
411	15044	21470
412	15093	21452
413	15126	21411
414	15164	21376
415	15202	21341
416	15232	21296
417	15266	21256
418	15305	21223
419	15337	21180
420	15373	21143
421	15411	21108
422	15448	21073
423	15481	21031
424	15514	20990
425	15548	20950
426	15583	20911
