iter	Passed	Remaining
0	48	48686
1	97	48475
2	146	48726
3	193	48154
4	246	48970
5	293	48560
6	339	48137
7	389	48262
8	437	48221
9	484	47937
10	531	47791
11	579	47692
12	625	47505
13	673	47455
14	718	47187
15	769	47295
16	813	47042
17	862	47052
18	908	46912
19	950	46558
20	998	46558
21	1051	46735
22	1102	46829
23	1146	46608
24	1199	46781
25	1254	46987
26	1297	46753
27	1348	46799
28	1405	47073
29	1449	46861
30	1508	47153
31	1567	47427
32	1616	47382
33	1668	47414
34	1714	47270
35	1761	47164
36	1817	47294
37	1855	46980
38	1897	46759
39	1938	46527
40	1989	46527
41	2028	46278
42	2084	46383
43	2121	46104
44	2171	46084
45	2210	45837
46	2252	45676
47	2302	45659
48	2343	45479
49	2390	45428
50	2428	45186
51	2467	44977
52	2510	44849
53	2547	44631
54	2589	44497
55	2628	44307
56	2683	44401
57	2727	44291
58	2769	44165
59	2805	43959
60	2856	43974
61	2896	43816
62	2933	43635
63	2981	43611
64	3026	43538
65	3066	43397
66	3110	43318
67	3148	43154
68	3196	43124
69	3242	43077
70	3281	42936
71	3326	42878
72	3371	42812
73	3430	42924
74	3481	42938
75	3523	42844
76	3568	42770
77	3605	42622
78	3651	42573
79	3702	42578
80	3747	42514
81	3792	42452
82	3833	42350
83	3885	42369
84	3934	42351
85	3974	42242
86	4013	42122
87	4068	42161
88	4106	42034
89	4150	41965
90	4213	42090
91	4260	42053
92	4312	42057
93	4356	41991
94	4397	41891
95	4440	41818
96	4484	41749
97	4535	41744
98	4580	41686
99	4626	41636
100	4671	41578
101	4730	41645
102	4778	41618
103	4820	41529
104	4876	41567
105	4914	41445
106	4955	41358
107	4994	41251
108	5035	41164
109	5098	41250
110	5144	41203
111	5182	41092
112	5230	41057
113	5269	40952
114	5321	40952
115	5360	40851
116	5402	40771
117	5442	40679
118	5488	40633
119	5536	40599
120	5582	40554
121	5648	40649
122	5686	40545
123	5724	40442
124	5765	40361
125	5820	40370
126	5858	40273
127	5907	40247
128	5955	40210
129	6006	40200
130	6071	40273
131	6124	40271
132	6165	40194
133	6210	40135
134	6265	40146
135	6312	40100
136	6357	40046
137	6405	40010
138	6461	40025
139	6507	39974
140	6546	39883
141	6583	39776
142	6629	39729
143	6678	39699
144	6724	39651
145	6774	39623
146	6816	39555
147	6858	39480
148	6896	39390
149	6941	39333
150	6986	39283
151	7033	39239
152	7090	39254
153	7140	39228
154	7184	39165
155	7250	39226
156	7309	39249
157	7373	39295
158	7430	39303
159	7484	39291
160	7562	39408
161	7606	39347
162	7667	39372
163	7718	39344
164	7769	39316
165	7814	39263
166	7855	39181
167	7897	39112
168	7959	39139
169	8000	39061
170	8061	39082
171	8102	39005
172	8153	38974
173	8211	38979
174	8252	38903
175	8290	38813
176	8333	38749
177	8372	38663
178	8415	38596
179	8461	38544
180	8500	38462
181	8541	38390
182	8607	38428
183	8656	38387
184	8710	38373
185	8761	38344
186	8804	38277
187	8872	38323
188	8912	38245
189	8953	38171
190	9001	38124
191	9042	38055
192	9081	37971
193	9145	37995
194	9187	37926
195	9234	37879
196	9282	37836
197	9328	37786
198	9365	37696
199	9413	37652
200	9451	37572
201	9490	37491
202	9558	37527
203	9614	37516
204	9661	37468
205	9711	37433
206	9751	37355
207	9798	37308
208	9837	37231
209	9897	37234
210	9944	37184
211	9994	37149
212	10045	37114
213	10096	37082
214	10133	36999
215	10176	36936
216	10221	36881
217	10264	36819
218	10313	36779
219	10351	36701
220	10409	36690
221	10450	36624
222	10491	36556
223	10539	36511
224	10581	36446
225	10623	36381
226	10684	36384
227	10729	36328
228	10777	36287
229	10817	36214
230	10867	36178
231	10921	36153
232	10963	36088
233	11002	36017
234	11040	35939
235	11094	35915
236	11140	35865
237	11190	35827
238	11245	35807
239	11291	35757
240	11351	35750
241	11390	35678
242	11438	35632
243	11484	35584
244	11530	35532
245	11594	35537
246	11641	35489
247	11712	35516
248	11763	35478
249	11806	35419
250	11850	35361
251	11896	35312
252	11936	35242
253	11986	35205
254	12032	35153
255	12073	35089
256	12113	35021
257	12153	34951
258	12198	34898
259	12238	34832
260	12286	34788
261	12327	34723
262	12376	34683
263	12418	34622
264	12461	34563
265	12505	34507
266	12555	34468
267	12601	34418
268	12660	34403
269	12703	34345
270	12751	34302
271	12793	34241
272	12838	34189
273	12880	34127
274	12939	34112
275	12984	34059
276	13021	33987
277	13060	33918
278	13107	33872
279	13167	33858
280	13228	33846
281	13270	33789
282	13327	33766
283	13366	33698
284	13407	33636
285	13451	33580
286	13493	33522
287	13542	33479
288	13588	33431
289	13629	33369
290	13668	33301
291	13714	33253
292	13764	33212
293	13807	33157
294	13859	33122
295	13899	33058
296	13946	33012
297	13985	32946
298	14024	32879
299	14065	32818
300	14101	32748
301	14140	32683
302	14182	32624
303	14227	32573
304	14265	32506
305	14308	32451
306	14346	32384
307	14385	32321
308	14440	32292
309	14481	32233
310	14534	32199
311	14592	32179
312	14645	32146
313	14702	32120
314	14761	32101
315	14827	32095
316	14894	32092
317	14951	32065
318	15024	32075
319	15083	32051
320	15131	32006
321	15185	31974
322	15227	31916
323	15268	31855
324	15311	31800
325	15357	31750
