iter	Passed	Remaining
0	30	30943
1	57	28608
2	82	27387
3	107	26798
4	130	26034
5	152	25341
6	175	24922
7	199	24704
8	223	24561
9	246	24419
10	271	24370
11	293	24198
12	317	24116
13	340	24004
14	363	23887
15	386	23757
16	408	23644
17	430	23509
18	453	23424
19	476	23331
20	498	23237
21	520	23142
22	541	23012
23	563	22914
24	585	22852
25	607	22743
26	628	22642
27	648	22509
28	670	22454
29	690	22337
30	712	22274
31	735	22260
32	760	22272
33	785	22319
34	809	22330
35	831	22265
36	853	22203
37	875	22154
38	896	22084
39	917	22030
40	938	21959
41	958	21869
42	979	21808
43	1003	21800
44	1023	21727
45	1047	21714
46	1069	21693
47	1095	21721
48	1120	21744
49	1141	21693
50	1164	21675
51	1185	21614
52	1206	21552
53	1226	21481
54	1247	21428
55	1268	21385
56	1293	21394
57	1314	21352
58	1337	21327
59	1358	21285
60	1380	21243
61	1400	21182
62	1419	21116
63	1439	21052
64	1459	21001
65	1481	20964
66	1501	20908
67	1522	20868
68	1543	20821
69	1563	20776
70	1585	20747
71	1605	20696
72	1627	20660
73	1647	20613
74	1668	20576
75	1689	20541
76	1711	20513
77	1734	20507
78	1757	20484
79	1781	20485
80	1806	20496
81	1829	20479
82	1853	20481
83	1876	20465
84	1899	20450
85	1921	20417
86	1942	20380
87	1963	20353
88	1983	20306
89	2004	20263
90	2025	20233
91	2047	20205
92	2067	20160
93	2087	20121
94	2109	20098
95	2130	20064
96	2153	20046
97	2179	20061
98	2200	20023
99	2220	19988
100	2242	19959
101	2265	19945
102	2286	19911
103	2308	19884
104	2330	19865
105	2351	19830
106	2373	19807
107	2394	19780
108	2417	19761
109	2439	19737
110	2460	19704
111	2482	19679
112	2502	19643
113	2522	19606
114	2544	19585
115	2566	19557
116	2587	19529
117	2609	19504
118	2629	19466
119	2650	19438
120	2670	19401
121	2691	19372
122	2712	19343
123	2735	19328
124	2759	19317
125	2784	19313
126	2807	19296
127	2829	19276
128	2851	19253
129	2873	19230
130	2895	19209
131	2916	19176
132	2937	19149
133	2958	19117
134	2980	19099
135	3001	19070
136	3022	19039
137	3044	19016
138	3069	19011
139	3092	18998
140	3115	18979
141	3136	18950
142	3158	18928
143	3178	18892
144	3199	18867
145	3244	18978
146	3265	18946
147	3285	18911
148	3305	18881
149	3326	18852
150	3347	18820
151	3369	18795
152	3391	18777
153	3413	18753
154	3434	18724
155	3455	18694
156	3477	18673
157	3499	18651
158	3520	18622
159	3541	18593
160	3562	18562
161	3584	18541
162	3603	18502
163	3623	18471
164	3644	18442
165	3665	18416
166	3699	18455
167	3723	18440
168	3747	18425
169	3770	18410
170	3794	18397
171	3819	18386
172	3842	18367
173	3862	18334
174	3882	18301
175	3904	18281
176	3926	18259
177	3948	18233
178	3969	18206
179	3992	18186
180	4013	18158
181	4033	18130
182	4054	18100
183	4077	18082
184	4098	18057
185	4119	18026
186	4138	17993
187	4159	17966
188	4180	17940
189	4200	17908
190	4221	17880
191	4242	17855
192	4262	17823
193	4284	17802
194	4308	17788
195	4335	17782
196	4361	17776
197	4385	17763
198	4409	17747
199	4432	17729
200	4458	17722
201	4483	17713
202	4511	17714
203	4542	17726
204	4571	17728
205	4598	17723
206	4626	17725
207	4656	17729
208	4683	17726
209	4711	17724
210	4740	17728
211	4769	17727
212	4800	17735
213	4826	17728
214	4856	17730
215	4883	17726
216	4911	17720
217	4937	17712
218	4965	17706
219	4993	17702
220	5021	17701
221	5053	17710
222	5085	17718
223	5116	17723
224	5136	17693
225	5157	17661
226	5177	17629
227	5198	17600
228	5222	17582
229	5244	17556
230	5265	17527
231	5286	17499
232	5307	17472
233	5328	17443
234	5348	17412
235	5368	17379
236	5389	17352
237	5411	17326
238	5432	17297
239	5455	17275
240	5477	17251
241	5498	17222
242	5518	17191
243	5542	17171
244	5563	17144
245	5585	17118
246	5607	17093
247	5626	17061
248	5648	17035
249	5669	17009
250	5691	16983
251	5716	16968
252	5740	16948
253	5762	16924
254	5785	16903
255	5809	16883
256	5831	16860
257	5853	16833
258	5873	16803
259	5895	16779
260	5915	16749
261	5935	16720
262	5956	16691
263	5977	16663
264	5997	16633
265	6018	16607
266	6039	16581
267	6060	16554
268	6082	16529
269	6105	16507
270	6126	16479
271	6146	16450
272	6166	16421
273	6187	16394
274	6208	16367
275	6229	16340
276	6251	16316
277	6274	16296
278	6295	16269
279	6317	16245
280	6338	16219
281	6359	16191
282	6380	16164
283	6400	16135
284	6421	16109
285	6441	16081
286	6461	16053
287	6482	16026
288	6503	15999
289	6524	15973
290	6553	15966
291	6573	15938
292	6597	15918
293	6618	15894
294	6641	15871
295	6663	15848
296	6684	15822
297	6707	15801
298	6731	15781
299	6757	15766
300	6781	15748
301	6805	15728
302	6827	15706
303	6849	15682
304	6871	15658
305	6892	15631
306	6913	15605
307	6934	15580
308	6955	15553
309	6975	15525
310	6996	15500
311	7017	15475
312	7040	15453
313	7063	15432
314	7088	15414
315	7112	15395
316	7134	15371
317	7155	15347
318	7177	15322
319	7198	15297
320	7220	15272
321	7241	15247
322	7262	15221
323	7282	15194
324	7304	15170
325	7324	15144
326	7345	15116
327	7365	15089
328	7385	15063
329	7407	15040
330	7429	15015
331	7449	14989
332	7471	14965
333	7492	14940
334	7513	14915
335	7535	14892
336	7555	14864
337	7576	14839
338	7599	14817
339	7620	14792
340	7651	14786
341	7672	14761
342	7694	14739
343	7718	14718
344	7741	14698
345	7765	14678
346	7789	14658
347	7812	14637
348	7836	14616
349	7859	14596
350	7880	14571
351	7902	14546
352	7922	14521
353	7943	14494
354	7965	14473
355	7986	14448
356	8008	14423
357	8030	14400
358	8050	14374
359	8070	14348
360	8093	14325
361	8114	14300
362	8134	14275
363	8161	14259
364	8185	14239
365	8207	14217
366	8228	14193
367	8249	14168
368	8271	14143
369	8291	14117
370	8312	14092
371	8332	14066
372	8352	14040
373	8373	14016
374	8395	13992
375	8415	13966
376	8436	13941
377	8456	13914
378	8476	13888
379	8498	13866
380	8520	13843
381	8540	13817
382	8562	13793
383	8582	13767
384	8603	13743
385	8624	13718
386	8646	13695
387	8665	13668
388	8689	13648
389	8712	13626
390	8737	13609
391	8760	13587
392	8782	13564
393	8804	13541
394	8826	13519
395	8849	13497
396	8870	13473
397	8891	13449
398	8912	13425
399	8932	13399
400	8953	13374
401	8976	13352
402	8997	13328
403	9023	13311
404	9063	13316
405	9084	13291
406	9105	13266
407	9126	13241
408	9146	13216
409	9167	13192
410	9187	13166
411	9207	13140
412	9229	13118
413	9252	13096
414	9273	13072
415	9295	13049
416	9317	13026
417	9337	13000
418	9359	12977
419	9380	12954
420	9402	12931
421	9424	12908
422	9446	12885
423	9466	12859
424	9487	12835
425	9508	12812
426	9529	12788
427	9551	12765
428	9573	12742
429	9593	12717
430	9615	12693
431	9636	12669
432	9656	12645
433	9681	12625
434	9705	12605
435	9728	12583
436	9752	12564
437	9777	12546
438	9804	12528
439	9831	12512
440	9874	12516
441	9899	12497
442	9925	12479
443	9949	12459
444	9973	12438
445	9999	12420
446	10024	12401
447	10046	12379
448	10069	12356
449	10094	12337
450	10118	12317
