iter	Passed	Remaining
0	102	102437
1	197	98398
2	289	96124
3	378	94263
4	467	93079
5	559	92717
6	659	93556
7	746	92607
8	848	93376
9	944	93460
10	1030	92626
11	1111	91534
12	1199	91101
13	1283	90392
14	1364	89607
15	1445	88881
16	1544	89332
17	1649	89973
18	1741	89916
19	1823	89342
20	1907	88925
21	2003	89054
22	2101	89289
23	2190	89069
24	2280	88952
25	2350	88064
26	2437	87839
27	2520	87494
28	2610	87392
29	2685	86841
30	2761	86323
31	2843	86005
32	2931	85903
33	3011	85565
34	3122	86103
35	3205	85835
36	3280	85382
37	3367	85239
38	3436	84682
39	3503	84091
40	3606	84354
41	3679	83932
42	3747	83394
43	3824	83093
44	3927	83360
45	3997	82904
46	4063	82389
47	4172	82761
48	4242	82333
49	4312	81946
50	4407	82009
51	4493	81913
52	4575	81755
53	4668	81776
54	4770	81961
55	4872	82130
56	4939	81712
57	5003	81266
58	5107	81457
59	5178	81133
60	5250	80828
61	5325	80568
62	5412	80506
63	5482	80188
64	5582	80297
65	5664	80156
66	5763	80256
67	5834	79969
68	5918	79858
69	6003	79755
70	6079	79547
71	6154	79325
72	6224	79037
73	6322	79110
74	6398	78910
75	6464	78599
76	6531	78297
77	6601	78027
78	6668	77737
79	6781	77986
80	6856	77788
81	6936	77652
82	7017	77530
83	7140	77866
84	7242	77962
85	7312	77719
86	7371	77357
87	7452	77238
88	7535	77131
89	7603	76881
90	7668	76600
91	7782	76805
92	7891	76967
93	7972	76844
94	8044	76630
95	8119	76459
96	8211	76447
97	8312	76504
98	8391	76371
99	8499	76494
100	8571	76290
101	8667	76311
102	8735	76076
103	8817	75965
104	8906	75916
105	8996	75873
106	9062	75637
107	9133	75437
108	9205	75244
109	9297	75224
110	9357	74948
111	9432	74788
112	9532	74823
113	9602	74627
114	9691	74579
115	9774	74487
116	9867	74467
117	9933	74249
118	10003	74058
119	10081	73928
120	10188	74017
121	10291	74065
122	10364	73896
123	10426	73657
124	10528	73697
125	10600	73529
126	10673	73370
127	10752	73249
128	10861	73338
129	10932	73162
130	11019	73097
131	11094	72952
132	11186	72921
133	11264	72800
134	11356	72768
135	11437	72658
136	11506	72485
137	11586	72373
138	11663	72243
139	11740	72119
140	11859	72249
141	11927	72069
142	12043	72173
143	12122	72059
144	12218	72044
145	12285	71860
146	12350	71668
147	12424	71527
148	12522	71518
149	12584	71312
150	12679	71290
151	12750	71133
152	12872	71260
153	12941	71093
154	13025	71009
155	13091	70829
156	13190	70823
157	13286	70804
158	13361	70671
159	13425	70482
160	13525	70486
161	13607	70388
162	13721	70460
163	13793	70315
164	13894	70314
165	13969	70185
166	14070	70185
167	14148	70070
168	14251	70078
169	14322	69929
170	14386	69743
171	14452	69573
172	14534	69477
173	14605	69333
174	14676	69187
175	14779	69194
176	14868	69132
177	14969	69128
178	15067	69108
179	15155	69041
180	15226	68897
181	15336	68929
182	15401	68760
183	15475	68632
184	15545	68484
185	15617	68346
186	15704	68276
187	15787	68190
188	15875	68120
189	15954	68014
190	16020	67856
191	16107	67784
192	16186	67683
193	16281	67643
194	16359	67537
195	16454	67495
196	16530	67380
197	16602	67248
198	16674	67114
199	16797	67188
200	16869	67059
201	16937	66910
202	17037	66891
203	17102	66733
204	17173	66600
205	17249	66486
206	17318	66345
207	17428	66362
208	17522	66318
209	17611	66252
210	17694	66166
211	17805	66184
212	17877	66054
213	17964	65980
214	18052	65914
215	18124	65784
216	18227	65771
217	18294	65624
218	18373	65523
219	18448	65409
220	18524	65296
221	18622	65261
222	18699	65153
223	18816	65184
224	18898	65094
225	18970	64970
226	19075	64956
227	19139	64806
228	19215	64695
229	19308	64640
230	19377	64509
231	19489	64517
232	19583	64465
233	19660	64359
234	19738	64253
235	19816	64151
236	19917	64123
237	20022	64105
238	20132	64104
239	20210	64000
240	20282	63876
241	20359	63769
242	20453	63718
243	20526	63598
244	20604	63494
245	20673	63364
246	20744	63241
247	20858	63249
248	20959	63215
249	21048	63145
250	21129	63051
251	21203	62937
252	21298	62886
253	21382	62801
254	21465	62712
255	21535	62588
256	21610	62476
257	21691	62383
258	21769	62282
259	21860	62219
260	21932	62099
261	22005	61983
262	22084	61887
263	22167	61800
264	22290	61823
265	22375	61743
266	22463	61669
267	22531	61542
268	22647	61544
269	22726	61446
270	22807	61351
271	22876	61227
272	22981	61201
273	23081	61158
274	23158	61053
275	23278	61064
276	23366	60989
277	23463	60937
278	23530	60807
279	23633	60770
280	23708	60662
281	23780	60546
282	23852	60431
283	23930	60332
284	24057	60354
285	24132	60247
286	24203	60129
287	24280	60026
288	24363	59938
289	24481	59936
290	24569	59860
291	24652	59774
292	24724	59658
293	24793	59537
294	24901	59509
295	24982	59417
296	25073	59348
297	25139	59221
298	25219	59126
299	25303	59041
300	25400	58985
301	25480	58891
302	25559	58795
303	25636	58693
304	25720	58609
305	25832	58586
306	25923	58518
307	26016	58453
308	26097	58359
309	26171	58251
310	26250	58156
311	26314	58027
312	26445	58045
313	26554	58013
314	26634	57918
315	26713	57823
316	26786	57714
317	26867	57620
318	26955	57545
319	27039	57459
320	27115	57355
321	27188	57248
322	27261	57138
323	27329	57020
324	27421	56952
325	27494	56844
326	27599	56802
327	27692	56735
328	27784	56666
329	27867	56578
330	27954	56500
331	28055	56449
332	28147	56378
333	28219	56269
334	28303	56185
335	28375	56075
336	28501	56072
337	28581	55979
338	28651	55866
339	28731	55772
340	28815	55687
341	28927	55655
342	29031	55608
343	29101	55496
344	29203	55444
345	29306	55394
346	29387	55301
347	29462	55199
348	29563	55146
349	29639	55045
350	29711	54936
351	29815	54886
352	29886	54777
353	29972	54695
354	30099	54686
355	30162	54563
356	30269	54519
357	30334	54398
358	30401	54281
359	30508	54236
360	30577	54125
361	30681	54074
362	30771	53999
363	30853	53908
364	30931	53812
365	31016	53728
366	31101	53643
367	31175	53540
368	31265	53465
369	31384	53438
370	31467	53350
371	31558	53275
372	31640	53185
373	31713	53081
374	31828	53047
375	31898	52937
376	32003	52886
377	32080	52788
378	32162	52699
379	32232	52589
380	32305	52485
381	32387	52396
382	32458	52289
383	32539	52199
384	32663	52176
385	32737	52074
386	32834	52009
387	32939	51956
388	33031	51882
389	33124	51810
390	33231	51759
391	33299	51648
392	33388	51570
393	33466	51474
394	33539	51370
395	33659	51339
396	33751	51265
397	33830	51170
398	33906	51072
399	33999	50998
400	34073	50897
401	34151	50802
402	34256	50747
403	34363	50694
404	34461	50629
405	34524	50511
406	34624	50448
407	34720	50378
408	34813	50304
409	34883	50198
410	34948	50084
411	35034	50000
412	35146	49954
413	35213	49843
414	35295	49753
415	35369	49652
416	35472	49592
417	35541	49485
418	35624	49398
419	35701	49301
420	35776	49203
421	35860	49117
422	35931	49013
423	35999	48905
424	36073	48805
425	36148	48707
426	36227	48614
427	36307	48523
428	36405	48456
429	36515	48403
430	36596	48313
431	36662	48204
432	36750	48124
433	36817	48015
434	36918	47951
435	36999	47862
436	37119	47822
437	37224	47762
438	37296	47661
439	37371	47563
440	37445	47464
441	37509	47353
442	37620	47301
443	37681	47186
444	37786	47126
445	37867	47037
446	37947	46946
447	38018	46844
448	38105	46762
449	38174	46657
450	38257	46570
451	38354	46500
452	38449	46428
453	38545	46356
454	38656	46303
455	38758	46237
456	38855	46167
457	38959	46104
458	39046	46022
459	39129	45934
460	39193	45825
461	39274	45734
462	39345	45634
463	39418	45535
464	39511	45459
465	39634	45417
466	39709	45321
467	39778	45217
468	39851	45119
469	39977	45081
470	40062	44996
471	40143	44906
472	40227	44820
473	40307	44729
474	40424	44680
475	40520	44606
476	40593	44508
477	40659	44402
478	40727	44298
479	40794	44193
480	40885	44115
481	40985	44046
482	41072	43963
483	41192	43915
484	41298	43852
485	41424	43811
486	41509	43725
487	41618	43665
488	41699	43575
489	41763	43468
490	41842	43376
491	41916	43279
492	42020	43213
493	42120	43143
494	42228	43081
495	42320	43003
496	42438	42950
497	42521	42863
498	42612	42783
499	42715	42715
500	42845	42674
501	42919	42577
502	42987	42475
503	43074	42390
504	43167	42312
505	43242	42217
506	43336	42139
507	43409	42042
508	43484	41946
509	43582	41872
510	43654	41774
511	43746	41696
512	43822	41601
513	43905	41513
514	44002	41439
515	44076	41342
516	44178	41272
517	44247	41172
518	44329	41083
519	44397	40981
520	44468	40883
521	44577	40820
522	44691	40760
523	44767	40666
524	44847	40575
525	44935	40493
526	45009	40397
527	45087	40305
528	45203	40247
529	45273	40147
530	45350	40055
531	45448	39981
532	45531	39893
533	45605	39798
534	45683	39706
535	45759	39613
536	45842	39524
537	45911	39425
538	46012	39353
539	46108	39277
540	46245	39236
541	46311	39134
542	46401	39052
543	46532	39005
544	46619	38921
545	46724	38851
546	46850	38799
547	46934	38712
548	47009	38618
549	47083	38522
550	47156	38426
551	47229	38331
552	47312	38243
553	47446	38197
554	47518	38100
555	47607	38017
556	47675	37917
557	47797	37860
558	47903	37791
559	47970	37690
560	48053	37603
561	48136	37515
562	48254	37454
563	48328	37360
564	48397	37261
565	48498	37188
566	48576	37096
567	48675	37020
568	48762	36936
569	48848	36850
570	48927	36760
571	49022	36681
572	49112	36598
573	49191	36507
574	49274	36420
575	49355	36331
576	49427	36235
577	49504	36143
578	49618	36078
579	49691	35983
580	49774	35896
581	49853	35805
582	49963	35737
583	50030	35638
584	50101	35542
585	50194	35461
586	50265	35365
587	50333	35267
588	50410	35176
589	50483	35081
590	50610	35025
591	50710	34949
592	50799	34865
593	50876	34773
594	50961	34687
595	51051	34605
596	51171	34542
597	51238	34444
598	51328	34361
599	51401	34267
600	51480	34177
601	51563	34090
602	51642	34000
603	51718	33907
604	51817	33831
605	51915	33753
606	51991	33661
607	52065	33568
608	52134	33472
609	52204	33376
610	52319	33310
611	52416	33231
612	52499	33144
613	52571	33049
614	52682	32980
615	52762	32890
616	52854	32809
617	52948	32728
618	53078	32670
619	53179	32594
620	53249	32498
621	53341	32416
622	53426	32330
623	53496	32235
624	53571	32142
625	53696	32080
626	53778	31992
627	53863	31906
628	53952	31822
629	54090	31767
630	54179	31683
631	54260	31594
632	54368	31521
633	54442	31429
634	54517	31336
635	54584	31240
636	54676	31157
637	54751	31066
638	54872	30999
639	54987	30930
640	55088	30852
641	55171	30765
642	55288	30696
643	55402	30625
644	55486	30538
645	55578	30456
646	55644	30359
647	55730	30273
648	55835	30197
649	55930	30116
650	56014	30029
651	56117	29952
652	56216	29873
653	56290	29780
654	56371	29691
655	56468	29611
656	56550	29523
657	56656	29447
658	56734	29357
659	56836	29279
660	56931	29197
661	57029	29117
662	57094	29021
663	57165	28926
664	57242	28836
665	57345	28758
666	57412	28663
667	57487	28571
668	57599	28498
669	57700	28419
670	57788	28334
671	57863	28243
672	57972	28167
673	58087	28095
674	58203	28023
675	58268	27927
676	58380	27853
677	58464	27766
678	58557	27683
679	58626	27588
680	58692	27493
681	58776	27406
682	58865	27321
683	58954	27236
684	59065	27161
685	59151	27075
686	59224	26983
687	59307	26895
688	59385	26805
689	59453	26711
690	59536	26623
691	59613	26533
692	59683	26439
693	59752	26346
694	59859	26269
695	59932	26177
696	60008	26086
697	60079	25994
698	60150	25901
699	60231	25813
700	60306	25722
701	60409	25644
702	60486	25553
703	60565	25465
704	60640	25374
705	60744	25295
706	60816	25203
707	60906	25119
708	60973	25025
709	61064	24941
710	61142	24852
711	61273	24784
712	61363	24700
713	61443	24611
714	61514	24519
715	61597	24432
716	61679	24344
717	61759	24256
718	61842	24169
719	61929	24083
720	61996	23990
721	62088	23906
722	62178	23822
723	62264	23736
724	62332	23643
725	62408	23553
726	62485	23464
727	62580	23381
728	62663	23294
729	62740	23205
730	62825	23119
731	62906	23031
732	62978	22940
733	63064	22854
734	63138	22764
735	63231	22680
736	63314	22593
737	63407	22510
738	63487	22422
739	63624	22354
740	63722	22272
741	63816	22189
742	63908	22105
743	63977	22013
744	64060	21926
745	64135	21836
746	64231	21754
747	64316	21668
748	64420	21588
749	64502	21500
750	64585	21413
751	64681	21331
752	64771	21246
753	64852	21158
754	64935	21071
755	65014	20983
756	65085	20892
757	65214	20820
758	65295	20732
759	65368	20642
760	65439	20552
761	65517	20463
762	65601	20376
763	65700	20294
764	65804	20214
765	65906	20133
766	65975	20042
767	66043	19950
768	66121	19862
769	66230	19783
770	66310	19695
771	66401	19610
772	66499	19528
773	66574	19439
774	66662	19353
775	66774	19275
776	66853	19187
777	66922	19096
778	67006	19009
779	67096	18924
780	67163	18833
781	67260	18750
782	67343	18663
783	67417	18574
784	67489	18484
785	67580	18399
786	67671	18315
787	67745	18225
788	67858	18147
789	67961	18065
790	68036	17976
791	68110	17887
792	68192	17800
793	68283	17715
794	68362	17627
795	68445	17541
796	68556	17461
797	68630	17372
798	68747	17294
799	68874	17218
800	68968	17134
801	69052	17047
802	69157	16966
803	69230	16877
804	69338	16796
805	69448	16715
806	69524	16627
807	69627	16545
808	69707	16457
809	69774	16366
810	69865	16281
811	69968	16199
812	70064	16115
813	70139	16027
814	70209	15937
815	70295	15850
816	70380	15764
817	70470	15679
818	70569	15595
819	70661	15511
820	70759	15427
821	70852	15342
822	70919	15252
823	71005	15166
824	71073	15076
825	71149	14987
826	71226	14899
827	71316	14814
828	71387	14725
829	71474	14639
830	71553	14551
831	71651	14468
832	71737	14381
833	71812	14293
834	71886	14205
835	71959	14116
836	72049	14031
837	72154	13948
838	72288	13871
839	72365	13783
840	72439	13695
841	72535	13611
842	72604	13521
843	72701	13437
844	72790	13352
845	72880	13266
846	72970	13181
847	73053	13094
848	73138	13008
849	73237	12924
850	73329	12839
851	73422	12754
852	73491	12664
853	73571	12577
854	73648	12490
855	73750	12406
856	73844	12321
857	73933	12236
858	74003	12147
859	74091	12061
860	74183	11976
861	74300	11894
862	74379	11807
863	74478	11723
864	74562	11636
865	74632	11548
866	74699	11459
867	74798	11374
868	74882	11288
869	74954	11200
870	75038	11113
871	75123	11027
872	75208	10941
873	75299	10855
874	75387	10769
875	75473	10683
876	75583	10600
877	75668	10514
878	75762	10429
879	75855	10343
880	75936	10257
881	76047	10174
882	76138	10088
883	76241	10004
884	76331	9918
885	76413	9831
886	76513	9747
887	76578	9658
888	76656	9571
889	76742	9485
890	76818	9397
891	76919	9313
892	77014	9227
893	77099	9141
894	77174	9053
895	77266	8968
896	77342	8881
897	77416	8793
898	77515	8708
899	77588	8620
900	77659	8533
901	77736	8445
902	77812	8358
903	77899	8272
904	78001	8187
905	78077	8100
906	78176	8015
907	78256	7929
908	78345	7843
909	78413	7755
910	78481	7667
911	78585	7582
912	78671	7496
913	78763	7411
914	78874	7327
915	78981	7242
916	79049	7155
917	79162	7071
918	79229	6983
919	79335	6898
920	79431	6813
921	79501	6725
922	79589	6639
923	79674	6553
924	79784	6469
925	79869	6382
926	79988	6298
927	80069	6212
928	80168	6126
929	80251	6040
930	80368	5956
931	80437	5868
932	80533	5783
933	80604	5695
934	80685	5609
935	80779	5523
936	80879	5438
937	80947	5350
938	81029	5263
939	81137	5179
940	81235	5093
941	81319	5006
942	81419	4921
943	81505	4835
944	81585	4748
945	81679	4662
946	81772	4576
947	81847	4489
948	81918	4402
949	81998	4315
950	82069	4228
951	82125	4140
952	82264	4057
953	82351	3970
954	82435	3884
955	82505	3797
956	82586	3710
957	82665	3624
958	82735	3537
959	82810	3450
960	82929	3365
961	83017	3279
962	83107	3193
963	83174	3106
964	83264	3019
965	83345	2933
966	83434	2847
967	83523	2761
968	83591	2674
969	83719	2589
970	83791	2502
971	83872	2416
972	83942	2329
973	84022	2242
974	84117	2156
975	84214	2070
976	84321	1985
977	84434	1899
978	84516	1812
979	84616	1726
980	84691	1640
981	84769	1553
982	84887	1468
983	84978	1381
984	85071	1295
985	85140	1208
986	85208	1122
987	85309	1036
988	85389	949
989	85470	863
990	85546	776
991	85621	690
992	85713	604
993	85768	517
994	85851	431
995	85928	345
996	86029	258
997	86121	172
998	86197	86
999	86279	0
