iter	Passed	Remaining
0	178	178794
1	213	106784
2	249	82777
3	283	70541
4	316	62897
5	350	58033
6	383	54345
7	418	51860
8	454	50065
9	491	48689
10	531	47802
11	563	46410
12	597	45400
13	630	44436
14	662	43501
15	696	42836
16	726	42021
17	758	41383
18	790	40832
19	821	40248
20	854	39838
21	884	39339
22	915	38870
23	947	38544
24	980	38257
25	1013	37961
26	1044	37635
27	1078	37449
28	1108	37104
29	1143	36974
30	1176	36774
31	1208	36561
32	1242	36399
33	1273	36191
34	1303	35948
35	1333	35713
36	1362	35459
37	1395	35328
38	1430	35246
39	1460	35057
40	1491	34890
41	1520	34686
42	1555	34623
43	1586	34460
44	1618	34345
45	1651	34260
46	1691	34301
47	1725	34229
48	1761	34178
49	1791	34032
50	1826	33983
51	1861	33927
52	1891	33801
53	1922	33678
54	1954	33589
55	1984	33459
56	2014	33330
57	2045	33226
58	2076	33121
59	2109	33053
60	2140	32942
61	2174	32891
62	2206	32820
63	2245	32833
64	2277	32759
65	2302	32589
66	2331	32473
67	2358	32330
68	2390	32252
69	2431	32304
70	2465	32254
71	2492	32120
72	2519	31988
73	2548	31894
74	2575	31759
75	2606	31689
76	2643	31687
77	2677	31649
78	2716	31664
79	2751	31645
80	2781	31557
81	2818	31555
82	2850	31491
83	2880	31406
84	2919	31428
85	2946	31318
86	2979	31266
87	3007	31170
88	3038	31097
89	3068	31029
90	3097	30941
91	3134	30937
92	3166	30878
93	3202	30868
94	3239	30859
95	3268	30777
96	3299	30719
97	3336	30710
98	3375	30721
99	3406	30661
100	3449	30703
101	3487	30701
102	3520	30662
103	3549	30578
104	3581	30525
105	3617	30506
106	3647	30444
107	3680	30397
108	3717	30384
109	3747	30318
110	3782	30291
111	3811	30216
112	3838	30128
113	3870	30081
114	3904	30044
115	3930	29951
116	3964	29920
117	4001	29910
118	4030	29841
119	4061	29780
120	4088	29701
121	4119	29649
122	4167	29711
123	4196	29642
124	4225	29576
125	4253	29507
126	4281	29432
127	4320	29430
128	4359	29431
129	4392	29398
130	4423	29341
131	4453	29284
132	4490	29272
133	4522	29228
134	4567	29265
135	4597	29210
136	4630	29166
137	4667	29157
138	4697	29099
139	4731	29067
140	4764	29025
141	4798	28994
142	4833	28966
143	4865	28922
144	4901	28900
145	4930	28839
146	4960	28787
147	4993	28744
148	5029	28726
149	5060	28677
150	5098	28667
151	5131	28630
152	5168	28613
153	5204	28592
154	5240	28569
155	5270	28514
156	5301	28464
157	5334	28429
158	5360	28355
159	5391	28302
160	5420	28248
161	5451	28200
162	5482	28153
163	5513	28105
164	5542	28047
165	5579	28030
166	5615	28011
167	5646	27961
168	5675	27908
169	5710	27878
170	5736	27808
171	5766	27759
172	5806	27759
173	5842	27733
174	5874	27693
175	5905	27647
176	5934	27591
177	5962	27532
178	5990	27474
179	6021	27430
180	6057	27407
181	6093	27388
182	6127	27356
183	6157	27309
184	6191	27277
185	6225	27243
186	6253	27187
187	6282	27134
188	6312	27087
189	6352	27080
190	6382	27034
191	6421	27025
192	6452	26978
193	6484	26940
194	6514	26892
195	6552	26878
196	6580	26822
197	6608	26767
198	6637	26714
199	6668	26673
200	6698	26625
201	6729	26583
202	6759	26537
203	6789	26492
204	6816	26432
205	6843	26375
206	6881	26363
207	6915	26333
208	6949	26302
209	6986	26282
210	7023	26262
211	7056	26227
212	7088	26189
213	7128	26181
214	7175	26200
215	7225	26225
216	7257	26185
217	7291	26156
218	7328	26133
219	7370	26130
220	7408	26112
221	7446	26097
222	7479	26062
223	7518	26046
224	7549	26005
225	7580	25960
226	7614	25931
227	7670	25973
228	7737	26050
229	7773	26022
230	7812	26007
231	7843	25963
232	7879	25939
233	7913	25904
234	7947	25873
235	7981	25838
236	8011	25792
237	8044	25754
238	8076	25717
239	8107	25674
240	8139	25635
241	8179	25619
242	8212	25583
243	8243	25540
244	8273	25495
245	8301	25444
246	8335	25411
247	8371	25383
248	8409	25362
249	8443	25331
250	8477	25296
251	8508	25254
252	8539	25214
253	8574	25182
254	8603	25136
255	8638	25105
256	8672	25073
257	8712	25056
258	8750	25035
259	8781	24992
260	8814	24956
261	8842	24906
262	8874	24869
263	8907	24833
264	8936	24786
265	8971	24754
266	9002	24714
267	9031	24667
268	9061	24625
269	9092	24584
270	9122	24540
271	9153	24498
272	9187	24466
273	9221	24434
274	9250	24388
275	9281	24346
276	9314	24312
277	9343	24266
278	9378	24236
279	9409	24195
280	9443	24163
281	9481	24139
282	9516	24110
283	9550	24078
284	9586	24051
285	9616	24006
286	9642	23956
287	9677	23925
288	9706	23878
289	9738	23843
290	9770	23804
291	9801	23764
292	9829	23718
293	9859	23675
294	9896	23651
295	9929	23616
296	9961	23577
297	9993	23542
298	10022	23496
299	10053	23457
300	10085	23420
301	10114	23377
302	10144	23335
303	10172	23289
304	10205	23255
305	10235	23214
306	10272	23188
307	10303	23149
308	10331	23104
309	10363	23067
310	10398	23037
311	10433	23006
312	10467	22974
313	10499	22939
314	10527	22893
315	10566	22871
316	10602	22843
317	10633	22804
318	10672	22783
319	10699	22735
320	10736	22710
321	10780	22698
322	10811	22661
323	10845	22628
324	10879	22595
325	10913	22563
326	10945	22526
327	10976	22489
328	11023	22483
329	11058	22451
330	11087	22409
331	11118	22371
332	11156	22347
333	11190	22314
334	11220	22273
335	11251	22234
336	11285	22203
337	11318	22168
338	11352	22136
339	11390	22111
340	11422	22073
341	11453	22036
342	11489	22008
343	11523	21975
344	11558	21944
345	11587	21902
346	11618	21864
347	11651	21829
348	11679	21785
349	11721	21769
350	11755	21735
351	11789	21704
352	11821	21666
353	11849	21624
354	11881	21588
355	11909	21543
356	11939	21504
357	11969	21464
358	12005	21436
359	12038	21401
360	12070	21365
361	12099	21324
362	12128	21284
363	12162	21251
364	12200	21226
365	12233	21191
366	12265	21154
367	12298	21121
368	12331	21086
369	12364	21053
370	12400	21023
371	12443	21006
372	12478	20975
373	12521	20959
374	12561	20936
375	12594	20901
376	12625	20863
377	12661	20833
378	12696	20803
379	12728	20766
380	12762	20734
381	12792	20695
382	12825	20661
383	12859	20628
384	12891	20593
385	12917	20547
386	12944	20503
387	12980	20474
388	13015	20443
389	13045	20404
390	13072	20361
391	13103	20324
392	13136	20289
393	13167	20253
394	13202	20221
395	13246	20203
396	13280	20171
397	13313	20137
398	13343	20098
399	13375	20063
400	13408	20029
401	13440	19992
402	13474	19961
403	13504	19922
404	13537	19888
405	13568	19851
406	13598	19812
407	13629	19776
408	13661	19740
409	13690	19701
410	13725	19669
411	13768	19649
412	13802	19617
413	13834	19582
414	13868	19550
415	13901	19516
416	13932	19478
417	13965	19444
418	13997	19409
419	14033	19379
420	14071	19352
421	14103	19317
422	14142	19290
423	14175	19257
424	14208	19222
425	14237	19183
426	14269	19149
427	14299	19110
428	14329	19072
429	14355	19029
430	14387	18993
431	14423	18963
432	14457	18931
433	14490	18898
434	14519	18858
435	14548	18820
436	14579	18783
437	14613	18750
438	14642	18711
439	14671	18672
440	14707	18642
441	14738	18606
442	14767	18567
443	14796	18528
444	14825	18489
445	14856	18454
446	14889	18420
447	14920	18384
448	14952	18349
449	14992	18324
450	15020	18284
451	15057	18255
452	15103	18237
453	15134	18201
454	15166	18166
455	15204	18139
456	15235	18102
457	15263	18063
458	15295	18027
459	15324	17989
460	15353	17951
461	15395	17927
462	15429	17895
463	15459	17858
464	15490	17822
465	15523	17788
466	15552	17750
467	15586	17717
468	15621	17686
469	15654	17652
470	15682	17614
471	15714	17578
472	15741	17538
473	15771	17501
474	15802	17466
475	15833	17430
476	15863	17393
