iter	Passed	Remaining
0	45	45855
1	90	45258
2	136	45376
3	182	45552
4	228	45390
5	272	45136
6	319	45288
7	361	44815
8	405	44661
9	448	44381
10	490	44145
11	536	44159
12	580	44110
13	625	44083
14	667	43846
15	710	43711
16	751	43450
17	795	43373
18	835	43126
19	874	42858
20	921	42971
21	965	42926
22	1015	43116
23	1059	43068
24	1106	43162
25	1153	43195
26	1192	42976
27	1237	42945
28	1281	42896
29	1323	42800
30	1369	42795
31	1408	42618
32	1451	42534
33	1488	42295
34	1528	42154
35	1574	42155
36	1617	42110
37	1665	42152
38	1706	42038
39	1752	42065
40	1801	42134
41	1844	42082
42	1882	41890
43	1921	41749
44	1965	41721
45	2006	41611
46	2046	41494
47	2082	41299
48	2118	41109
49	2156	40975
50	2194	40833
51	2229	40654
52	2270	40569
53	2306	40406
54	2342	40242
55	2380	40133
56	2415	39966
57	2466	40066
58	2503	39936
59	2547	39903
60	2584	39788
61	2622	39674
62	2660	39576
63	2698	39472
64	2734	39337
65	2776	39294
66	2816	39223
67	2862	39238
68	2900	39129
69	2936	39013
70	2970	38869
71	3009	38793
72	3059	38848
73	3104	38851
74	3141	38745
75	3179	38652
76	3215	38541
77	3249	38408
78	3287	38331
79	3327	38264
80	3375	38292
81	3411	38194
82	3450	38126
83	3486	38022
84	3524	37935
85	3561	37849
86	3617	37965
87	3659	37928
88	3713	38015
89	3751	37926
90	3797	37933
91	3836	37860
92	3875	37794
93	3923	37817
94	3969	37814
95	4009	37752
96	4044	37647
97	4090	37647
98	4125	37546
99	4165	37491
100	4203	37416
101	4241	37339
102	4275	37237
103	4325	37262
104	4368	37237
105	4417	37260
106	4458	37212
107	4496	37138
108	4539	37110
109	4581	37070
110	4620	37008
111	4658	36938
112	4707	36948
113	4744	36875
114	4780	36787
115	4827	36791
116	4861	36693
117	4901	36637
118	4939	36568
119	4979	36517
120	5022	36486
121	5057	36398
122	5114	36467
123	5155	36419
124	5192	36348
125	5243	36370
126	5281	36301
127	5335	36350
128	5374	36286
129	5419	36268
130	5464	36250
131	5515	36269
132	5554	36205
133	5595	36159
134	5633	36093
135	5688	36138
136	5730	36101
137	5770	36043
138	5808	35980
139	5860	35998
140	5898	35935
141	5940	35896
142	5985	35871
143	6027	35828
144	6073	35812
145	6114	35768
146	6150	35692
147	6188	35626
148	6232	35595
149	6269	35525
150	6314	35506
151	6360	35482
152	6412	35499
153	6449	35432
154	6492	35396
155	6534	35351
156	6570	35279
157	6621	35288
158	6666	35263
159	6708	35219
160	6754	35200
161	6795	35153
162	6841	35131
163	6879	35069
164	6921	35028
165	6972	35030
166	7008	34959
167	7070	35016
168	7118	35000
169	7153	34925
170	7203	34923
171	7239	34850
172	7273	34771
173	7310	34705
174	7352	34663
175	7396	34628
176	7431	34554
177	7474	34515
178	7510	34445
179	7545	34374
180	7581	34304
181	7634	34314
182	7677	34276
183	7715	34217
184	7753	34155
185	7790	34094
186	7829	34038
187	7876	34020
188	7925	34007
189	7961	33941
190	8000	33887
191	8045	33856
192	8086	33814
193	8123	33748
194	8158	33680
195	8194	33615
196	8236	33571
197	8279	33535
198	8313	33464
199	8351	33407
200	8388	33346
201	8427	33293
202	8474	33269
203	8515	33227
204	8556	33183
205	8595	33130
206	8654	33154
207	8697	33118
208	8741	33084
209	8793	33078
210	8830	33019
211	8877	32996
212	8918	32953
213	8964	32924
214	9024	32948
215	9066	32908
216	9120	32910
217	9167	32884
218	9210	32845
219	9257	32823
220	9296	32768
221	9333	32710
222	9368	32644
223	9407	32590
224	9445	32533
225	9489	32500
226	9531	32455
227	9576	32425
228	9613	32366
229	9652	32314
230	9689	32256
231	9741	32246
232	9776	32182
233	9814	32128
234	9852	32072
235	9901	32054
236	9951	32038
237	9996	32006
238	10037	31959
239	10077	31910
240	10114	31853
241	10158	31819
242	10194	31757
243	10235	31714
244	10276	31668
245	10319	31628
246	10362	31592
247	10399	31534
248	10434	31471
249	10472	31416
250	10522	31399
251	10559	31344
252	10597	31290
253	10638	31243
254	10676	31192
255	10720	31157
256	10762	31114
257	10800	31061
258	10839	31013
259	10877	30959
260	10921	30922
261	10967	30893
262	11008	30848
263	11054	30817
264	11098	30783
265	11138	30734
266	11190	30720
267	11227	30666
268	11271	30629
269	11320	30608
270	11370	30588
271	11405	30526
272	11447	30484
273	11482	30424
274	11529	30396
275	11573	30358
276	11629	30354
277	11670	30308
278	11712	30268
279	11757	30233
280	11808	30214
281	11858	30193
282	11893	30134
283	11940	30104
284	11979	30054
285	12016	29998
286	12057	29954
287	12094	29899
288	12134	29853
289	12176	29811
290	12215	29762
291	12266	29743
292	12305	29691
293	12345	29646
294	12385	29598
295	12425	29551
296	12482	29545
297	12521	29496
298	12567	29463
299	12604	29409
300	12651	29379
301	12691	29332
302	12734	29293
303	12772	29241
304	12809	29188
305	12852	29150
306	12894	29107
307	12934	29061
308	12973	29012
309	13010	28959
310	13046	28904
311	13083	28850
312	13122	28803
313	13159	28749
314	13197	28699
315	13237	28652
316	13284	28623
317	13329	28587
318	13383	28570
319	13433	28545
320	13478	28509
321	13516	28460
322	13551	28404
323	13602	28380
324	13644	28339
325	13679	28282
326	13720	28238
327	13757	28186
328	13800	28146
329	13836	28093
330	13889	28072
331	13939	28047
332	13981	28005
333	14027	27970
334	14062	27915
335	14106	27876
336	14150	27840
337	14189	27790
338	14224	27736
339	14259	27680
340	14300	27635
341	14358	27625
342	14400	27584
343	14440	27538
344	14479	27489
345	14530	27465
346	14570	27420
347	14608	27369
348	14644	27317
349	14684	27270
350	14727	27231
351	14773	27196
352	14810	27146
353	14856	27111
354	14903	27077
355	14946	27038
356	14991	27001
357	15041	26974
358	15080	26926
359	15126	26890
360	15167	26847
361	15208	26803
362	15252	26765
363	15298	26730
364	15338	26684
365	15381	26644
366	15421	26598
367	15459	26550
368	15494	26496
369	15533	26448
370	15576	26408
371	15622	26373
372	15663	26330
373	15704	26286
374	15760	26267
375	15798	26219
376	15839	26175
377	15881	26133
378	15929	26101
379	15973	26062
380	16012	26014
381	16053	25971
382	16099	25935
383	16134	25882
384	16173	25835
385	16213	25789
386	16263	25761
387	16312	25730
388	16349	25680
389	16388	25632
390	16427	25587
391	16474	25552
392	16528	25528
393	16565	25478
394	16602	25429
395	16651	25397
396	16692	25354
397	16733	25310
398	16781	25276
399	16820	25230
400	16876	25209
401	16924	25175
402	16967	25135
403	17010	25094
404	17047	25044
405	17085	24997
406	17122	24947
407	17161	24901
408	17198	24851
409	17235	24802
410	17282	24766
411	17322	24722
412	17360	24674
413	17398	24627
414	17443	24588
415	17491	24554
416	17526	24504
417	17570	24464
418	17607	24415
419	17646	24368
420	17693	24334
421	17734	24290
422	17782	24256
423	17820	24208
424	17863	24167
425	17913	24136
426	17958	24099
427	18013	24073
428	18057	24034
429	18095	23986
430	18131	23936
431	18172	23893
432	18218	23856
433	18260	23814
434	18298	23767
435	18335	23718
436	18370	23667
437	18421	23636
438	18459	23589
439	18501	23547
440	18559	23526
441	18599	23480
442	18644	23442
443	18692	23407
444	18736	23367
445	18775	23322
446	18810	23271
447	18846	23221
448	18889	23181
449	18944	23154
450	18990	23117
451	19037	23081
452	19083	23043
453	19122	22997
454	19157	22946
455	19202	22907
456	19244	22866
457	19291	22830
458	19343	22798
459	19390	22762
460	19430	22718
461	19466	22669
462	19503	22621
463	19547	22581
464	19584	22532
465	19618	22481
466	19656	22434
467	19694	22387
468	19731	22340
469	19771	22295
470	19809	22249
471	19854	22209
472	19896	22167
473	19935	22122
474	19971	22073
475	20009	22027
476	20046	21979
477	20083	21932
478	20121	21886
479	20172	21853
480	20216	21813
481	20254	21767
482	20294	21723
483	20336	21681
484	20377	21638
485	20419	21595
486	20470	21563
487	20510	21519
488	20547	21472
489	20596	21437
490	20641	21398
491	20694	21367
492	20736	21325
493	20779	21284
494	20826	21247
495	20872	21209
496	20930	21182
497	20975	21143
498	21011	21095
