iter	RMSE
0	0.002689290102
1	0.002475071019
2	0.002288784211
3	0.002132706568
4	0.001995566283
5	0.001880108184
6	0.001782133455
7	0.001699422934
8	0.00162957746
9	0.0015715927
10	0.001523709251
11	0.001484540261
12	0.001452198296
13	0.00142525464
14	0.001402994507
15	0.001384143314
16	0.0013692018
17	0.001356838388
18	0.001346388985
19	0.001338040555
20	0.001330880305
21	0.001325109441
22	0.001320260766
23	0.001316211197
24	0.001312738013
25	0.001309812702
26	0.001307198159
27	0.001304928392
28	0.001302780614
29	0.001300989955
30	0.001299305238
31	0.001297924252
32	0.001296672257
33	0.001295487048
34	0.001294221109
35	0.001293128405
36	0.001292051941
37	0.00129128056
38	0.00129042072
39	0.001289512976
40	0.001288705165
41	0.001287997283
42	0.001287377265
43	0.001286731015
44	0.001286003644
45	0.001285302092
46	0.001284804077
47	0.00128395999
48	0.001283452615
49	0.001282770313
50	0.001282103393
51	0.001281612795
52	0.001281026503
53	0.001280520188
54	0.001280059315
55	0.001279601868
56	0.001279276448
57	0.001278714074
58	0.001278203
59	0.001277862179
60	0.001277294926
61	0.00127672155
62	0.001276381852
63	0.001275831738
64	0.001275258221
65	0.001274830074
66	0.001274434255
67	0.001274063641
68	0.001273399921
69	0.001273039455
70	0.001272635868
71	0.001272348102
72	0.001271805718
73	0.001271396368
74	0.001270987454
75	0.001270504358
76	0.001270112735
77	0.001269631587
78	0.001269324672
79	0.001268789203
80	0.001268434113
81	0.00126793263
82	0.001267522007
83	0.00126721007
84	0.001266847616
85	0.001266384445
86	0.001266118231
87	0.001265748046
88	0.001265324441
89	0.001265000614
90	0.001264544969
91	0.001264277103
92	0.001263872201
93	0.001263383751
94	0.001262983809
95	0.001262543483
96	0.001262167504
97	0.001261882529
98	0.001261491824
99	0.001261176898
100	0.001260789415
101	0.001260418351
102	0.001260166977
103	0.001259808098
104	0.001259335274
105	0.001259017869
106	0.001258685161
107	0.001258331943
108	0.001258011136
109	0.001257653882
110	0.001257363636
111	0.001257053537
112	0.001256643496
113	0.001256207622
114	0.001255745435
115	0.001255473027
116	0.001255191398
117	0.001254820901
118	0.001254448426
119	0.001254038712
120	0.001253739916
121	0.001253308581
122	0.001252926285
123	0.001252600336
124	0.001252277433
125	0.001252023171
126	0.001251625896
127	0.001251250449
128	0.001250801718
129	0.001250468982
130	0.001250019663
131	0.001249650232
132	0.0012492379
133	0.001248910864
134	0.00124853121
135	0.001248141822
136	0.001247756998
137	0.001247513583
138	0.001247218194
139	0.001246893326
140	0.001246547106
141	0.001246316528
142	0.001246079764
143	0.001245814174
144	0.001245493395
145	0.001245156862
146	0.001244687221
147	0.001244404112
148	0.00124407813
149	0.001243790131
150	0.001243472193
151	0.001243193909
152	0.001242911676
153	0.001242613199
154	0.001242316747
155	0.001242011189
156	0.001241817177
157	0.001241584726
158	0.001241348902
159	0.001241058674
160	0.001240801426
161	0.001240476212
162	0.001240243351
163	0.001239975756
164	0.001239640639
165	0.001239434076
166	0.001239160115
167	0.001238859493
168	0.00123851709
169	0.001238207578
170	0.001237938645
171	0.001237713791
172	0.001237415058
173	0.001237138737
174	0.00123681323
175	0.00123657587
176	0.001236346389
177	0.001236214838
178	0.001236018739
179	0.00123577563
180	0.001235546032
181	0.001235211178
182	0.001234964386
183	0.00123462958
184	0.001234339489
185	0.001234065414
186	0.001233824564
187	0.001233568853
188	0.001233292359
189	0.001233057845
190	0.001232610826
191	0.001232342691
192	0.001232077596
193	0.001231769546
194	0.001231539598
195	0.0012312537
196	0.001230954192
197	0.001230794512
198	0.001230440781
199	0.001230278349
200	0.001230127257
201	0.001229938842
202	0.00122959733
203	0.001229358517
204	0.00122910366
205	0.001228849032
206	0.00122859128
207	0.001228362958
208	0.001228099477
209	0.001227905308
210	0.001227726069
211	0.001227415094
212	0.001227184919
213	0.00122692931
214	0.001226714472
215	0.001226506323
216	0.001226292706
217	0.001226057862
218	0.001225813861
219	0.00122559878
220	0.001225407137
221	0.001225145638
222	0.001224857606
223	0.001224654801
224	0.00122446537
225	0.001224205199
226	0.001224021749
227	0.0012236814
228	0.001223425494
229	0.001223113552
230	0.001222803429
231	0.001222656739
232	0.001222474596
233	0.001222235776
234	0.001222079646
235	0.001221846534
236	0.001221614522
237	0.001221456532
238	0.001221210716
239	0.001220976316
240	0.001220743487
241	0.001220494782
242	0.001220248729
243	0.001220034859
244	0.001219840562
245	0.00121965054
246	0.001219402886
247	0.001219189323
248	0.001218986841
249	0.001218699622
250	0.001218516941
251	0.001218319723
252	0.001218128203
253	0.00121788253
254	0.001217706111
255	0.001217475531
256	0.001217192542
257	0.001217024504
258	0.001216827314
259	0.001216600267
260	0.001216402253
261	0.001216258558
262	0.001216051623
263	0.001215762942
264	0.001215552203
265	0.001215345063
266	0.00121511666
267	0.001214919409
268	0.001214599297
269	0.001214323158
270	0.001214156373
271	0.001213939959
272	0.001213681246
273	0.001213495015
274	0.001213302268
275	0.00121305717
276	0.00121292904
277	0.001212643562
278	0.001212478224
279	0.001212285564
280	0.001212061259
281	0.001211926428
282	0.001211706953
283	0.001211376039
284	0.001211163798
285	0.00121092481
286	0.001210704505
287	0.00121051976
288	0.001210313158
289	0.001210070204
290	0.001209893604
291	0.001209724164
292	0.0012095046
293	0.001209364434
294	0.001209119486
295	0.0012089818
296	0.001208776904
297	0.001208625461
298	0.00120839997
299	0.001208280486
300	0.001208139167
301	0.00120785606
302	0.001207670183
303	0.001207472127
304	0.001207277361
305	0.001207073268
306	0.001206852884
307	0.001206705262
308	0.00120646756
309	0.001206272885
310	0.001206112803
311	0.001206027016
312	0.001205916273
313	0.001205729275
314	0.001205510807
315	0.001205350402
316	0.001205111067
317	0.001204880476
318	0.001204676562
319	0.001204527403
320	0.001204355422
321	0.001204164479
322	0.00120401026
323	0.001203825986
324	0.001203572271
325	0.001203353597
326	0.001203072159
327	0.001202851983
328	0.001202699016
329	0.001202486881
330	0.001202262975
331	0.001202094649
332	0.001201965728
333	0.001201807778
334	0.001201582458
335	0.001201405341
336	0.001201175838
337	0.001200967149
338	0.001200801809
339	0.001200664835
340	0.001200564923
341	0.001200364054
342	0.001200202675
343	0.0011999771
344	0.001199754243
345	0.001199468372
346	0.001199250853
347	0.00119906655
348	0.00119893872
349	0.001198780154
350	0.001198643341
351	0.001198485417
352	0.001198312092
353	0.001198162227
354	0.001197997493
355	0.001197826716
356	0.001197657639
357	0.001197449047
358	0.001197272854
359	0.001197054602
360	0.001196928662
361	0.001196703761
362	0.001196538354
363	0.001196371281
364	0.001196274935
365	0.001196081722
366	0.001195902436
367	0.001195759946
368	0.001195590254
369	0.001195470369
370	0.001195317272
371	0.001195125342
372	0.001194875355
373	0.001194714708
374	0.001194504504
375	0.001194318121
376	0.001194185421
377	0.001194030214
378	0.001193885753
379	0.0011937339
380	0.001193575108
381	0.001193439691
382	0.001193230313
383	0.001193099841
384	0.001192969818
385	0.00119273091
386	0.001192523424
387	0.001192374736
388	0.001192194193
389	0.001192014932
390	0.001191852376
391	0.001191708439
392	0.001191596627
393	0.00119144
394	0.001191267661
395	0.001191105696
396	0.001190979872
397	0.001190715438
398	0.00119049517
399	0.001190380296
400	0.00119022294
401	0.001190040655
402	0.00118986133
403	0.001189699659
404	0.001189551727
405	0.001189349171
406	0.001189141235
407	0.001188995217
408	0.001188817726
409	0.001188627958
410	0.001188415642
411	0.001188274079
412	0.001188149187
413	0.001187962945
414	0.001187801792
415	0.001187545286
416	0.001187438883
417	0.001187247321
418	0.001187047788
419	0.001186899503
420	0.001186725756
421	0.001186542793
422	0.001186453349
423	0.001186256144
424	0.001186123339
425	0.001185977802
426	0.001185797443
427	0.001185620867
428	0.001185454532
429	0.001185314268
430	0.00118513396
431	0.001184890773
432	0.001184784965
433	0.00118465387
434	0.001184423023
435	0.001184306186
436	0.001184227613
437	0.001184037253
438	0.001183900185
439	0.00118377816
440	0.001183639898
441	0.001183470935
442	0.001183317583
443	0.001183224055
444	0.001183091469
445	0.001182992824
446	0.001182831579
447	0.001182739962
448	0.001182589334
449	0.00118241432
450	0.001182254816
451	0.001182121335
452	0.001181959769
453	0.001181739186
454	0.001181595287
455	0.001181531432
456	0.00118139898
457	0.001181256283
458	0.001181093287
459	0.001180936474
460	0.001180864432
461	0.001180728927
462	0.0011805888
463	0.001180441907
464	0.001180295247
465	0.001180119989
466	0.001180019677
467	0.001179868187
468	0.001179717648
469	0.001179583262
470	0.001179462967
471	0.001179298984
472	0.001179203376
473	0.001178995977
474	0.001178877336
475	0.001178735979
476	0.00117855051
477	0.001178460369
478	0.001178279117
479	0.001178104973
480	0.00117795349
