iter	RMSE
0	0.002689185495
1	0.002474407499
2	0.002289315172
3	0.002130884188
4	0.001996121572
5	0.001879528709
6	0.001780848404
7	0.001697592743
8	0.001628754765
9	0.001572428928
10	0.001524648436
11	0.001485857084
12	0.001453782347
13	0.001427816985
14	0.001406135671
15	0.00138796206
16	0.001373087141
17	0.001361462498
18	0.001351695908
19	0.001343668234
20	0.001337351522
21	0.001331819032
22	0.00132728783
23	0.001323641631
24	0.001320549283
25	0.001318157438
26	0.001316024512
27	0.001314100759
28	0.001312522486
29	0.001311152119
30	0.001309859237
31	0.001308554863
32	0.001307565835
33	0.001306692021
34	0.001305710038
35	0.001305091449
36	0.001304227609
37	0.001303618028
38	0.001302811604
39	0.001302312938
40	0.001301605605
41	0.001301223846
42	0.001300692836
43	0.001299999103
44	0.001299548935
45	0.00129908326
46	0.00129851814
47	0.00129821989
48	0.001297778066
49	0.001297117493
50	0.001296855351
51	0.00129664381
52	0.001296314876
53	0.001295907013
54	0.001295503228
55	0.001295278154
56	0.00129491555
57	0.001294688772
58	0.001294364718
59	0.001293996548
60	0.001293448517
61	0.001293051008
62	0.001292665051
63	0.00129238885
64	0.001292015795
65	0.001291568444
66	0.001291313952
67	0.001290954419
68	0.001290612721
69	0.001290334546
70	0.001290028354
71	0.001289656467
72	0.001289261178
73	0.001288794893
74	0.001288374313
75	0.001287926182
76	0.001287504414
77	0.001287019074
78	0.001286697682
79	0.001286350158
80	0.001285929632
81	0.001285740087
82	0.001285370015
83	0.001284998078
84	0.001284686897
85	0.001284268618
86	0.001284105959
87	0.001283885218
88	0.001283616306
89	0.001283252566
90	0.001282901281
91	0.001282561224
92	0.00128241736
93	0.001282137898
94	0.001281705897
95	0.00128134547
96	0.001280935599
97	0.00128070167
98	0.001280282715
99	0.001279948077
100	0.001279691047
101	0.001279469675
102	0.001279190261
103	0.00127880576
104	0.001278375655
105	0.001278112705
106	0.001277873896
107	0.00127769036
108	0.001277381352
109	0.001277043638
110	0.001276665798
111	0.001276441882
112	0.001276171997
113	0.001275755284
114	0.001275463018
115	0.00127514003
116	0.001274936336
117	0.001274697865
118	0.001274368772
119	0.0012742292
120	0.001273889812
121	0.001273573567
122	0.001273277125
123	0.001273062614
124	0.001272736374
125	0.001272355418
126	0.001271981994
127	0.001271749277
128	0.00127152433
129	0.001271163216
130	0.001270912634
131	0.001270598017
132	0.001270269118
133	0.001270127004
134	0.001269910059
135	0.001269525971
136	0.001269227877
137	0.001268928984
138	0.001268694727
139	0.001268470028
140	0.00126828722
141	0.001267977571
142	0.001267790367
143	0.001267536497
144	0.001267314124
145	0.001266921133
146	0.001266713651
147	0.001266538319
148	0.00126631119
149	0.001266006966
150	0.001265835054
151	0.00126554836
152	0.001265174188
153	0.001265019116
154	0.001264841392
155	0.001264492769
156	0.001264207974
157	0.001263926391
158	0.001263712792
159	0.001263529185
160	0.001263212159
161	0.001262869127
162	0.001262672419
163	0.001262410802
164	0.001262258208
165	0.001262059724
166	0.001261817006
167	0.001261530898
168	0.001261282131
169	0.001261026086
170	0.001260864811
171	0.001260603552
172	0.001260464872
173	0.001260124294
174	0.001259838701
175	0.001259644172
176	0.001259333611
177	0.001259060149
178	0.001258813334
179	0.001258549815
180	0.001258430415
181	0.001258264122
182	0.001258066487
183	0.001257814544
184	0.001257564184
185	0.001257258597
186	0.001256990102
187	0.001256672194
188	0.001256504626
189	0.00125637869
190	0.001256158889
191	0.001255939037
192	0.001255737939
193	0.001255486371
194	0.001255172732
195	0.0012550503
196	0.001254922104
197	0.001254727645
198	0.001254513461
199	0.001254299168
200	0.001254103726
201	0.001253945863
202	0.001253729263
203	0.001253456691
204	0.001253169164
205	0.001252866319
206	0.001252696004
207	0.001252409488
208	0.001252244811
209	0.00125199957
210	0.001251846661
211	0.001251639137
212	0.001251477999
213	0.00125128675
214	0.001251115336
215	0.001250989161
216	0.001250818099
217	0.001250587322
218	0.001250450939
219	0.001250329272
220	0.00125023296
221	0.001250139084
222	0.001249914399
223	0.001249789742
224	0.001249390195
225	0.001249244659
226	0.00124910195
227	0.001248855695
228	0.001248606999
229	0.001248480545
230	0.001248229775
231	0.001247974202
232	0.001247817234
233	0.001247622221
234	0.00124741401
235	0.001247175898
236	0.001247067577
237	0.001246831567
238	0.001246705118
239	0.001246555512
240	0.001246453928
241	0.001246348348
242	0.001246198299
243	0.001246070793
244	0.001245807412
245	0.001245608245
246	0.001245266367
247	0.001245102102
248	0.001244997721
249	0.001244818292
250	0.001244690947
251	0.001244565379
252	0.001244418641
253	0.001244045624
254	0.001243835872
255	0.001243637456
256	0.0012435134
257	0.001243426717
258	0.001243243923
259	0.001243082417
260	0.001242907938
261	0.001242796962
262	0.001242659389
263	0.001242558379
264	0.001242405037
265	0.001242311975
266	0.00124207079
267	0.001241834557
268	0.001241627581
269	0.001241495083
270	0.001241345992
271	0.001241210819
272	0.001241040283
273	0.001240844243
274	0.001240703197
275	0.001240500284
276	0.001240241983
277	0.001239905722
278	0.001239814501
279	0.001239537175
280	0.001239379172
281	0.001239266793
282	0.001239162409
283	0.00123907928
284	0.001238962237
285	0.001238703536
286	0.001238465831
287	0.001238315021
288	0.001238022071
289	0.001237905593
290	0.001237770658
291	0.001237632671
292	0.001237452453
293	0.001237328719
294	0.001237226984
295	0.001237123145
296	0.00123697148
297	0.001236752676
298	0.001236633569
299	0.001236495965
300	0.001236266381
301	0.001236149125
302	0.001236001166
303	0.00123585944
304	0.001235787031
305	0.001235608741
306	0.001235495688
307	0.001235362047
308	0.001235154465
309	0.001235027421
310	0.001234869667
311	0.001234705208
312	0.001234510419
313	0.001234362321
314	0.0012342128
315	0.001234141029
316	0.001234010766
317	0.001233807292
318	0.001233722357
319	0.001233539258
320	0.001233247013
321	0.001233160851
322	0.001232943007
323	0.001232801968
324	0.001232668563
325	0.001232483745
326	0.001232370483
327	0.001232229663
328	0.001232056805
329	0.001231879849
330	0.001231688126
331	0.001231368119
332	0.001231280888
333	0.001231094498
334	0.001230963003
335	0.001230687274
336	0.001230527408
337	0.001230296054
338	0.001230175669
339	0.001230099155
340	0.001229952209
341	0.001229783997
342	0.001229687884
343	0.001229540326
344	0.001229437253
345	0.001229327213
346	0.001229184686
347	0.001229045793
348	0.00122893402
349	0.001228848677
350	0.001228740313
351	0.001228612646
352	0.001228533347
353	0.001228359503
354	0.001228173095
355	0.001228053238
356	0.001227935798
357	0.001227759181
358	0.001227654432
359	0.001227449421
360	0.001227300459
361	0.001227154207
362	0.001227045534
363	0.00122698626
364	0.001226902078
365	0.001226743184
366	0.001226606799
367	0.001226486643
368	0.001226402081
369	0.001226283538
370	0.001226078767
371	0.00122598459
372	0.001225846306
373	0.001225777773
374	0.001225717398
375	0.001225484065
376	0.001225325324
377	0.001225248529
378	0.001225117457
379	0.001224887039
380	0.001224726289
381	0.001224552826
382	0.001224452678
383	0.001224348516
384	0.001224246898
385	0.001224171256
386	0.001224070646
387	0.001223893119
388	0.001223797518
389	0.001223673761
390	0.001223558202
391	0.001223368768
392	0.001223180168
393	0.001223054412
394	0.001222972457
395	0.001222900771
396	0.001222775509
397	0.001222664624
398	0.001222483816
399	0.001222313038
400	0.001222184705
401	0.001221986473
402	0.001221832633
403	0.001221601626
404	0.001221420949
405	0.001221341829
406	0.001221228433
407	0.001221023595
408	0.001220891929
409	0.00122072582
410	0.001220623872
411	0.001220555636
412	0.001220463773
413	0.001220330908
414	0.001220177883
415	0.001220067966
416	0.001219981898
417	0.001219797447
418	0.001219548111
419	0.001219465078
420	0.001219356461
421	0.001219207666
422	0.001219145437
423	0.001219087215
424	0.001219004237
425	0.001218892458
426	0.001218723889
427	0.001218605688
428	0.001218470467
429	0.001218387261
430	0.001218247508
431	0.001218021516
432	0.001217847264
433	0.001217570361
434	0.001217467979
435	0.001217294838
436	0.001217125383
437	0.001217059515
438	0.001216844668
439	0.001216623396
440	0.001216399356
441	0.001216267598
442	0.001216134723
443	0.001215976444
444	0.001215884912
445	0.00121578688
446	0.00121572027
447	0.001215672914
448	0.001215480018
449	0.001215421904
450	0.001215235694
451	0.001215130532
452	0.00121506494
453	0.001215027836
454	0.001214917444
455	0.001214856
456	0.001214672646
457	0.00121453737
458	0.001214414647
459	0.001214243969
460	0.001214160343
461	0.001214052329
462	0.001213921351
463	0.001213780298
464	0.00121365851
465	0.001213482027
466	0.001213297823
467	0.001213225095
468	0.001213169192
469	0.001212997819
470	0.001212804426
471	0.001212685175
472	0.001212477755
473	0.001212407766
474	0.001212307329
475	0.001212135729
476	0.001212098564
477	0.001212026536
478	0.001211903243
479	0.00121184241
480	0.001211731237
481	0.001211641149
482	0.001211559546
483	0.001211508644
484	0.001211370231
485	0.001211314287
486	0.001211252146
487	0.001211061755
488	0.001210858932
489	0.001210751501
490	0.001210676567
491	0.001210607521
492	0.001210331359
493	0.001210157067
494	0.001210047591
495	0.001209798366
496	0.001209727788
497	0.001209628887
498	0.001209502469
499	0.001209365746
500	0.001209237704
501	0.001209062792
502	0.001209021476
503	0.001208928071
504	0.001208838411
505	0.001208745333
506	0.001208662355
507	0.001208584217
508	0.00120842454
509	0.00120831642
510	0.001208120219
511	0.001208022535
512	0.001207901108
513	0.001207778663
514	0.001207545156
515	0.001207401447
516	0.001207271023
517	0.001207209626
518	0.001206995338
519	0.001206746824
520	0.001206665961
521	0.001206599384
522	0.001206426183
523	0.001206329833
524	0.001206124815
525	0.001205864273
526	0.001205710569
527	0.001205565883
528	0.001205508706
529	0.001205450085
530	0.001205342423
531	0.00120523818
532	0.001205111914
533	0.001205001371
534	0.00120489457
535	0.001204829046
536	0.001204733102
537	0.001204577943
538	0.001204467306
539	0.00120440719
540	0.001204337711
541	0.001204269418
542	0.001204218341
543	0.001204054932
544	0.001203990286
545	0.001203872938
546	0.001203751496
547	0.001203631725
548	0.001203588156
549	0.001203457926
550	0.001203349319
551	0.001203262137
552	0.001203154163
553	0.001202981755
554	0.001202782296
555	0.001202653764
556	0.001202431287
557	0.001202329598
558	0.001202251791
559	0.001202127993
560	0.001202053741
561	0.00120189136
562	0.001201831475
563	0.001201638299
564	0.001201539941
565	0.001201499254
566	0.001201360198
567	0.001201243487
568	0.001201107663
569	0.001200939107
570	0.001200832734
571	0.001200793499
572	0.001200685336
573	0.00120065568
574	0.001200552955
575	0.001200416075
576	0.001200342469
577	0.001200284614
578	0.001200180393
579	0.00120012457
580	0.001200043652
581	0.001199908174
582	0.00119986751
583	0.001199805388
584	0.001199698107
585	0.00119965597
586	0.001199617154
587	0.001199543946
588	0.001199419901
589	0.001199382058
590	0.001199309782
591	0.001199172343
592	0.001199043048
593	0.001198913718
594	0.001198738253
595	0.001198586097
596	0.001198540801
597	0.001198369906
598	0.001198211226
599	0.001198078619
600	0.001197961821
601	0.001197896323
602	0.00119776662
603	0.001197703087
604	0.001197543469
605	0.001197422918
606	0.001197338704
607	0.001197216435
608	0.001197126373
609	0.001197018447
610	0.001196895424
611	0.001196755891
612	0.001196662553
613	0.001196521089
614	0.001196392578
615	0.001196296829
616	0.001196210347
617	0.001196136872
