iter	RMSE
0	0.002655611468
1	0.002451761097
2	0.002272615237
3	0.002117861095
4	0.001985519686
5	0.001870751184
6	0.001774450308
7	0.001692620584
8	0.001623325396
9	0.001563779828
10	0.001514954696
11	0.001473903423
12	0.00143939357
13	0.00141056379
14	0.001386245497
15	0.001365794838
16	0.001349041177
17	0.001334543832
18	0.001323321945
19	0.00131324096
20	0.001304868575
21	0.001297449472
22	0.001291162638
23	0.001286114949
24	0.001281219632
25	0.00127743991
26	0.001274208499
27	0.00127122339
28	0.001268274548
29	0.001266083504
30	0.001263648278
31	0.001261668901
32	0.001259511989
33	0.001257716991
34	0.001256280237
35	0.00125511466
36	0.001253765115
37	0.001252567984
38	0.001251549527
39	0.001250608443
40	0.001249413477
41	0.001248667876
42	0.00124753029
43	0.001246376061
44	0.001245436787
45	0.001244629575
46	0.001243903938
47	0.001242929018
48	0.001241959901
49	0.001241196948
50	0.001240593475
51	0.001239840764
52	0.001238944359
53	0.00123836884
54	0.001237712538
55	0.001237044426
56	0.001236211057
57	0.001235375839
58	0.001234888691
59	0.001234379942
60	0.001233648429
61	0.001232976264
62	0.001232301922
63	0.001231663482
64	0.001230872332
65	0.001230434568
66	0.00123002792
67	0.001229425909
68	0.001228888975
69	0.001228375137
70	0.001227757324
71	0.001227358482
72	0.001226821548
73	0.001226098772
74	0.001225308736
75	0.001224682586
76	0.001224189758
77	0.001223571728
78	0.001223033416
79	0.001222544922
80	0.001221876097
81	0.001221115856
82	0.001220603616
83	0.001220114077
84	0.001219585141
85	0.001219249943
86	0.001218680833
87	0.001218207824
88	0.001217614144
89	0.001217044343
90	0.001216564398
91	0.001215908643
92	0.001215415635
93	0.001214951502
94	0.001214517089
95	0.00121405871
96	0.001213408813
97	0.00121288672
98	0.001212547799
99	0.001212049015
100	0.001211756922
101	0.001211231946
102	0.001210749373
103	0.001210198953
104	0.001209706331
105	0.001209210055
106	0.00120882344
107	0.001208393181
108	0.001207798507
109	0.001207321066
110	0.001206952514
111	0.001206373888
112	0.001205842468
113	0.001205433366
114	0.001204990193
115	0.001204469876
116	0.001204023921
117	0.001203316063
118	0.001202931706
119	0.001202525128
120	0.00120192778
121	0.001201655139
122	0.001201314175
123	0.001200767758
124	0.001200322268
125	0.001199762753
126	0.001199295214
127	0.001198929554
128	0.001198484514
129	0.001198107209
130	0.001197678403
131	0.001197205219
132	0.001196719834
133	0.001196355215
134	0.001195965425
135	0.00119551967
136	0.001195016137
137	0.001194492861
138	0.001194009781
139	0.001193518834
140	0.001192892323
141	0.001192286812
142	0.001191914686
143	0.001191570324
144	0.001191098849
145	0.001190668088
146	0.00119047172
147	0.001190061983
148	0.001189701885
149	0.001189263091
150	0.001188734914
151	0.001188352947
152	0.001188117237
153	0.001187773094
154	0.001187392117
155	0.001186939505
156	0.001186526691
157	0.001186195466
158	0.001185815311
159	0.001185339854
160	0.001185007931
161	0.001184692902
162	0.001184314115
163	0.001183885038
164	0.001183547478
165	0.001183238118
166	0.001182756388
167	0.001182372845
168	0.001182107693
169	0.001181953661
170	0.001181616079
171	0.001181236083
172	0.001180895565
173	0.001180674054
174	0.001180333629
175	0.001179965394
176	0.00117946481
177	0.001179145524
178	0.001178758189
179	0.001178463416
180	0.001177982014
181	0.001177602984
182	0.001177344105
183	0.001176992719
184	0.001176699589
185	0.001176405605
186	0.001176049399
187	0.001175746017
188	0.001175411177
189	0.001175067867
190	0.001174681686
191	0.001174328254
192	0.001173948128
193	0.001173751373
194	0.001173385531
195	0.001172950855
196	0.001172586108
197	0.001172149598
198	0.001171764796
199	0.001171575371
200	0.001171203572
201	0.001170894876
202	0.001170625448
203	0.001170214788
204	0.001169942066
205	0.001169645527
206	0.001169271278
207	0.001169079977
208	0.001168738804
209	0.001168458484
210	0.001168128924
211	0.001167808692
212	0.001167521261
213	0.001167186996
214	0.001166900099
215	0.001166445071
216	0.001166031538
217	0.001165820814
218	0.001165437996
219	0.001165128452
220	0.001164850568
221	0.001164469475
222	0.001164315036
223	0.001164023274
224	0.001163883486
225	0.001163616029
226	0.001163360421
227	0.001163006208
228	0.001162676527
229	0.001162442448
230	0.001162034842
231	0.001161791402
232	0.001161371604
233	0.001161196958
234	0.001160892821
235	0.001160638218
236	0.001160465272
237	0.001160123706
238	0.001159764279
239	0.001159453863
240	0.001159296464
241	0.001159025721
242	0.001158697693
243	0.001158417905
244	0.001157962054
245	0.001157737261
246	0.001157575572
247	0.001157417832
248	0.001157034674
249	0.001156756748
250	0.001156377296
251	0.001155965236
252	0.00115568848
253	0.001155366673
254	0.001155094938
255	0.001154887526
256	0.001154491518
257	0.001154253942
258	0.001154000544
259	0.001153701856
260	0.001153551514
261	0.001153283843
262	0.001153030625
263	0.001152777885
264	0.001152534783
265	0.00115209919
266	0.001151746059
267	0.001151460582
268	0.001151237541
269	0.001150943039
270	0.001150638761
271	0.001150491141
272	0.001150331517
273	0.001150173984
274	0.001149944233
275	0.001149615192
276	0.001149347626
277	0.001149028272
278	0.001148765147
279	0.001148588583
280	0.001148378504
281	0.001148190307
282	0.001147876013
283	0.001147550273
284	0.001147337328
285	0.001147071717
286	0.001146719079
287	0.001146517306
288	0.001146246678
289	0.001146026497
290	0.001145637312
291	0.001145282267
292	0.001144982781
293	0.001144731769
294	0.001144524146
295	0.001144256616
296	0.001143913924
297	0.001143721066
298	0.001143449571
299	0.001143199271
300	0.001142879211
301	0.001142608591
302	0.001142415545
303	0.001142191595
304	0.001141892053
305	0.0011415959
306	0.001141368765
307	0.001141277007
308	0.001141129134
309	0.001140878272
310	0.001140577098
311	0.001140327597
312	0.001140074051
313	0.001139779882
314	0.001139543454
315	0.001139321448
316	0.001139102257
317	0.001138988007
318	0.001138801735
319	0.001138534545
320	0.001138313752
321	0.001138056082
322	0.001137778084
323	0.001137490371
324	0.001137173927
325	0.001136825708
326	0.001136585437
327	0.001136287466
328	0.001136072659
329	0.001135734965
330	0.001135465427
331	0.001135206764
332	0.001135009657
333	0.0011347727
334	0.001134633644
335	0.001134414025
336	0.001134174918
337	0.0011339634
338	0.001133757701
339	0.001133604826
340	0.001133431352
341	0.001133114508
342	0.00113290681
343	0.001132767611
344	0.001132467093
345	0.001132198497
346	0.001132052974
347	0.00113186433
348	0.001131566946
349	0.001131295655
350	0.001131136059
351	0.001130854115
352	0.001130579079
353	0.00113043695
354	0.00113027793
355	0.001130126351
356	0.001129870022
357	0.00112967226
358	0.001129564609
359	0.001129408496
360	0.001129149386
361	0.001128944711
362	0.001128742202
363	0.001128504034
364	0.001128228167
365	0.001128031928
366	0.001127850684
367	0.001127593388
368	0.001127348383
369	0.0011271025
370	0.001126997035
371	0.001126770152
372	0.001126487738
373	0.001126204919
374	0.001125958784
375	0.001125809176
376	0.001125692542
377	0.001125477827
378	0.001125220845
379	0.001125053242
380	0.001124823535
381	0.001124685816
382	0.001124524257
383	0.001124301189
384	0.001124003075
385	0.001123744454
386	0.001123573835
387	0.001123437648
388	0.001123196883
389	0.001122939509
390	0.001122833659
391	0.001122619754
392	0.001122394419
393	0.001122098919
394	0.001121959733
395	0.00112162536
396	0.001121348905
397	0.001121127958
398	0.001120981718
399	0.001120799766
400	0.001120511182
401	0.001120293809
402	0.00112014981
403	0.00111997349
404	0.001119793278
405	0.001119685423
406	0.001119468411
407	0.001119129078
408	0.001118861647
409	0.001118684777
410	0.001118554101
411	0.001118439283
412	0.001118177694
413	0.001118002272
