iter	RMSE
0	0.002693759841
1	0.002481772791
2	0.002299524714
3	0.002144426153
4	0.002011701663
5	0.001899799126
6	0.001804978062
7	0.00172601275
8	0.00166031031
9	0.00160583119
10	0.001561894826
11	0.001525444324
12	0.001495601219
13	0.001470980685
14	0.001450346685
15	0.001433875883
16	0.001420682434
17	0.001409153744
18	0.001400265973
19	0.001392629781
20	0.001386609603
21	0.001381637331
22	0.001376903913
23	0.001373227028
24	0.001370082852
25	0.001367361732
26	0.00136483083
27	0.001362616624
28	0.001360888438
29	0.001358986615
30	0.001357543463
31	0.001356193757
32	0.001355007622
33	0.001353715397
34	0.001352616612
35	0.001351557208
36	0.001350576692
37	0.001349522804
38	0.001348774823
39	0.001348053498
40	0.001347255635
41	0.001346572683
42	0.001345844376
43	0.001345297416
44	0.001344695541
45	0.001344006274
46	0.001343282863
47	0.00134272837
48	0.001342107907
49	0.001341459606
50	0.001340848673
51	0.001340267094
52	0.001339703874
53	0.001339072692
54	0.001338386582
55	0.001337890417
56	0.001337358108
57	0.001337038757
58	0.001336423523
59	0.001336079413
60	0.001335619217
61	0.001335276482
62	0.001334698451
63	0.001334106674
64	0.001333677586
65	0.001333333166
66	0.001332914629
67	0.001332559352
68	0.001332315137
69	0.001331959679
70	0.001331472848
71	0.001331086887
72	0.001330705943
73	0.001330367221
74	0.001330015356
75	0.001329655473
76	0.001329278702
77	0.001328875845
78	0.001328511138
79	0.001328201419
80	0.001327897488
81	0.001327632329
82	0.001327275533
83	0.001326903843
84	0.001326491266
85	0.001326166552
86	0.001325832535
87	0.001325591797
88	0.00132516408
89	0.001324658166
90	0.001324358295
91	0.001324050184
92	0.001323739999
93	0.001323408634
94	0.00132314197
95	0.001322803852
96	0.001322559709
97	0.00132230419
98	0.001322049799
99	0.001321826529
100	0.001321434605
101	0.001321128878
102	0.001320775423
103	0.001320501607
104	0.00132023122
105	0.001319831736
106	0.001319592301
107	0.001319251228
108	0.001318869739
109	0.001318566726
110	0.001318324459
111	0.001318020449
112	0.001317733193
113	0.001317439563
114	0.001317151416
115	0.001316864613
116	0.001316588079
117	0.001316291748
118	0.001316018077
119	0.001315642254
120	0.001315370894
121	0.001315164679
122	0.001314896298
123	0.001314700746
124	0.001314455161
125	0.001314265394
126	0.001313908719
127	0.001313622643
128	0.001313378114
129	0.001313099183
130	0.001312698342
131	0.00131243813
132	0.001312199595
133	0.001311867637
134	0.001311634677
135	0.001311435965
136	0.001311175269
137	0.001310934462
138	0.001310610701
139	0.001310312461
140	0.001310070805
141	0.001309833804
142	0.001309575247
143	0.001309328599
144	0.00130911305
145	0.001308829093
146	0.001308556044
147	0.00130833751
148	0.001308076667
149	0.001307839696
150	0.001307617199
151	0.001307390835
152	0.001307211179
153	0.001306964477
154	0.001306734003
155	0.001306523711
156	0.00130627539
157	0.001306017551
158	0.001305792971
159	0.001305516853
160	0.001305217747
161	0.001305035706
162	0.001304859352
163	0.001304620871
164	0.001304366592
165	0.001304219615
166	0.001303968949
167	0.001303734134
168	0.001303549153
169	0.001303390906
170	0.001303212733
171	0.001303014567
172	0.001302752755
173	0.001302576454
174	0.001302374014
175	0.001302188173
176	0.001301998886
177	0.001301818231
178	0.001301633342
179	0.001301386269
180	0.001301207485
181	0.001301017865
182	0.001300825796
183	0.001300613569
184	0.001300346926
185	0.001300156947
186	0.001299999241
187	0.001299752791
188	0.001299581004
189	0.001299392378
190	0.00129919858
191	0.001298997621
192	0.001298795777
193	0.001298627568
194	0.001298377845
195	0.001298211194
196	0.00129803843
197	0.001297871459
198	0.001297707224
199	0.00129755139
200	0.001297390858
201	0.001297170919
202	0.001297025773
203	0.00129690445
204	0.001296748126
205	0.001296606507
206	0.001296412044
207	0.001296271723
208	0.001296061646
209	0.001295836993
210	0.001295527921
211	0.001295392098
212	0.001295148314
213	0.001294993976
214	0.001294767373
215	0.001294615474
216	0.001294432897
217	0.001294282276
218	0.001294043668
219	0.001293835993
220	0.001293621986
221	0.001293378542
222	0.001293165024
223	0.001292982323
224	0.001292832596
225	0.001292666422
226	0.00129249301
227	0.001292372551
228	0.001292226342
229	0.001292129846
230	0.001291981175
231	0.001291805044
232	0.001291637405
233	0.001291459304
234	0.001291285664
235	0.00129112848
236	0.001290921777
237	0.001290721349
238	0.001290626166
239	0.001290347252
240	0.001290207369
241	0.001290080785
242	0.001289949501
243	0.001289766076
244	0.001289598019
245	0.001289460557
246	0.001289280914
247	0.001289127953
248	0.001288938008
249	0.001288794165
250	0.001288569972
251	0.001288394731
252	0.001288206153
253	0.001288025406
254	0.001287856058
255	0.001287699197
256	0.001287504059
257	0.001287327014
258	0.001287243545
259	0.001287114353
260	0.001286968186
261	0.001286826078
262	0.00128666221
263	0.001286562126
264	0.001286385707
265	0.001286265139
266	0.0012859774
