iter	RMSE
0	0.002695990363
1	0.002490140787
2	0.002311334974
3	0.002155868025
4	0.002022162359
5	0.001906870486
6	0.00180751231
7	0.001723640931
8	0.001653944823
9	0.001594107894
10	0.001544137332
11	0.001501258422
12	0.001466644099
13	0.001437495501
14	0.001413294297
15	0.001393136785
16	0.001376680204
17	0.001362549162
18	0.001351007165
19	0.001340875125
20	0.001332229748
21	0.001325115221
22	0.001318894772
23	0.001313707751
24	0.001309369727
25	0.001305142697
26	0.001301527882
27	0.001297938111
28	0.001295123802
29	0.001292882159
30	0.001290772041
31	0.001288766414
32	0.001287086153
33	0.001285478101
34	0.001284023364
35	0.001282687838
36	0.001281278739
37	0.001280179078
38	0.001278921079
39	0.001277552712
40	0.001276600116
41	0.001275698791
42	0.001274659775
43	0.001273896266
44	0.001273076822
45	0.001272200426
46	0.00127136362
47	0.001270414729
48	0.001269693035
49	0.001268966848
50	0.001268396293
51	0.001267398277
52	0.001266864138
53	0.001265794497
54	0.001265255406
55	0.001264585797
56	0.001263781346
57	0.001263159674
58	0.001262359406
59	0.001261488521
60	0.001260616334
61	0.001259990017
62	0.001259214992
63	0.001258301283
64	0.001257632032
65	0.001256920416
66	0.001256337388
67	0.001255934128
68	0.00125530836
69	0.001254602379
70	0.001254104937
71	0.001253472421
72	0.00125276067
73	0.001252339325
74	0.001251652477
75	0.001250879703
76	0.001250255296
77	0.001249855015
78	0.001249315346
79	0.001248898236
80	0.001248434069
81	0.001247967463
82	0.001247567365
83	0.001246912554
84	0.001246251255
85	0.001245839987
86	0.001245173899
87	0.001244667347
88	0.001244268361
89	0.001243797751
90	0.001243317492
91	0.001242549058
92	0.001242100094
93	0.001241644531
94	0.001241268689
95	0.001240678009
96	0.001240246397
97	0.001239719771
98	0.001239396804
99	0.001239010185
100	0.001238411835
101	0.001237909823
102	0.001237315954
103	0.001236913411
104	0.001236498774
105	0.001235960645
106	0.001235519257
107	0.001235058511
108	0.0012345735
109	0.001234153874
110	0.00123352564
111	0.001233142159
112	0.001232726613
113	0.001231968341
114	0.001231636912
115	0.001231066304
116	0.001230650512
117	0.001230074109
118	0.00122957158
119	0.001229024657
120	0.001228546598
121	0.001228205589
122	0.001227691392
123	0.00122719253
124	0.001226713343
125	0.001226249507
126	0.001225687067
127	0.00122523913
128	0.001224718991
129	0.001224249882
130	0.001223825375
131	0.001223497917
132	0.001222950877
133	0.001222438021
134	0.001221933019
135	0.001221492248
136	0.001221004343
137	0.001220645099
138	0.001220200943
139	0.001219694818
140	0.001219349822
141	0.001218896262
142	0.001218422386
143	0.001217995997
144	0.001217686695
145	0.001217273633
146	0.001216782537
147	0.001216352407
148	0.001215980559
149	0.00121552781
150	0.001215208807
151	0.001214941756
152	0.001214485666
153	0.001214298849
154	0.001213811196
155	0.001213345922
156	0.00121298156
157	0.001212564634
158	0.001212210356
159	0.001211745544
160	0.001211338863
161	0.00121100296
162	0.001210650039
163	0.00121020875
164	0.001209684211
165	0.001209437624
166	0.001208980518
167	0.001208638569
168	0.001208172562
169	0.00120786915
170	0.001207407447
