iter	RMSE
0	0.002687835214
1	0.002476704231
2	0.002291446392
3	0.002131727335
4	0.001995365876
5	0.001879310402
6	0.00178066146
7	0.001697293314
8	0.001628561694
9	0.00157108655
10	0.001522236969
11	0.001483143715
12	0.001450674787
13	0.001423271299
14	0.001400887311
15	0.001382353999
16	0.001367351246
17	0.001354438848
18	0.001343521693
19	0.001334523324
20	0.001327061731
21	0.001320506374
22	0.001314769769
23	0.001309949973
24	0.001305462247
25	0.001301610507
26	0.001298025912
27	0.00129529868
28	0.001292759942
29	0.001290128304
30	0.001288099208
31	0.00128621236
32	0.001284553201
33	0.001283005877
34	0.001281451951
35	0.0012799771
36	0.001278570095
37	0.001277275455
38	0.001276311332
39	0.001275208544
40	0.001274233556
41	0.001273295777
42	0.001272182739
43	0.001271260317
44	0.001270459054
45	0.001269716353
46	0.001268847906
47	0.00126796962
48	0.001267340043
49	0.001266550332
50	0.001265677722
51	0.001265112945
52	0.001264532709
53	0.001263742351
54	0.001263109018
55	0.001262510358
56	0.00126175216
57	0.001261037763
58	0.001260352515
59	0.001259624156
60	0.001258962022
61	0.001258501376
62	0.001257963122
63	0.001257286207
64	0.001256694558
65	0.001256112136
66	0.001255520972
67	0.001254938503
68	0.001254521815
69	0.001253950675
70	0.001253493156
71	0.001252868168
72	0.001252326519
73	0.001251854337
74	0.001251414797
75	0.00125090603
76	0.001250297959
77	0.001249744081
78	0.001249231063
79	0.001248688805
80	0.001248180972
81	0.001247709214
82	0.001247199121
83	0.001246700647
84	0.001246148772
85	0.001245792958
86	0.001245385823
87	0.001244911916
88	0.001244425411
89	0.001244002701
90	0.001243395388
91	0.001242904825
92	0.001242548229
93	0.001242093087
94	0.001241649394
95	0.001241173524
96	0.001240747131
97	0.001240304537
98	0.001239811369
99	0.001239269814
100	0.001238773602
101	0.001238282445
102	0.001237783826
103	0.001237416359
104	0.001237002713
105	0.001236432453
106	0.001235842373
107	0.001235355726
108	0.001234933451
109	0.00123455631
110	0.001234200974
111	0.001233873565
112	0.001233478535
113	0.001232923971
114	0.001232615078
115	0.001232141356
116	0.00123174808
117	0.001231241648
118	0.001230814195
119	0.001230439726
120	0.001229963912
121	0.001229544245
122	0.001229039975
123	0.00122862277
124	0.001228140927
125	0.001227695665
126	0.001227172496
127	0.001226823216
128	0.001226466761
129	0.001225932146
130	0.001225549266
131	0.001225117743
132	0.001224818769
133	0.00122438599
134	0.001224050841
135	0.001223637695
136	0.001223146706
137	0.001222775341
138	0.001222383439
139	0.001221987334
140	0.001221509238
141	0.001221196091
142	0.001220672093
143	0.001220257604
144	0.001219758381
145	0.001219344712
146	0.001219022134
147	0.001218654288
148	0.001218268418
149	0.00121799091
150	0.001217538776
151	0.001217095676
152	0.001216752769
153	0.001216411626
154	0.001216053319
155	0.001215569629
156	0.001215169859
157	0.001214878588
158	0.001214513801
159	0.001213999182
160	0.001213661519
161	0.001213403375
162	0.001213009486
163	0.00121259031
164	0.001212194564
165	0.001211928253
166	0.00121164805
167	0.001211376433
168	0.001210934818
