iter	RMSE
0	0.002694895242
1	0.00249012043
2	0.002308432388
3	0.002152129976
4	0.002014469118
5	0.001896033255
6	0.001793427826
7	0.001704653467
8	0.001629760281
9	0.001565799307
10	0.001510826055
11	0.001465986367
12	0.00142551603
13	0.001391695875
14	0.001363903731
15	0.001340255013
16	0.001319462767
17	0.001302637768
18	0.001288207243
19	0.001275367125
20	0.00126490024
21	0.00125540323
22	0.001246484436
23	0.001238204698
24	0.001231663461
25	0.001225516709
26	0.00122059965
27	0.001214524139
28	0.001209928663
29	0.001204812815
30	0.001200542279
31	0.001197442958
32	0.001194038941
33	0.00119095493
34	0.001187624438
35	0.001183197503
36	0.00118104699
37	0.001178808651
38	0.001177010379
39	0.001174617932
40	0.001171451591
41	0.001168371234
42	0.001166368125
43	0.001164772846
44	0.001161590563
45	0.001159428688
46	0.001157895143
47	0.00115629393
48	0.001154471018
49	0.001153241158
50	0.001152007165
51	0.001149724729
52	0.001148469953
53	0.001146253823
54	0.001145386363
55	0.00114188718
56	0.001140667672
57	0.001139679104
58	0.001137882949
59	0.001136582472
60	0.001134252765
61	0.001133413235
62	0.001131859159
63	0.001130662148
64	0.001129978148
65	0.001128328991
66	0.001127520277
67	0.00112594438
68	0.00112518298
69	0.001123820393
70	0.001120272393
71	0.0011196104
72	0.001118332369
73	0.001116987389
74	0.00111432386
75	0.001113664825
76	0.00111265551
77	0.001111057361
78	0.001109749874
79	0.001109343283
80	0.001107531515
81	0.001106173078
82	0.001105020129
83	0.001104257859
84	0.001103097719
85	0.001101844843
86	0.001101372744
87	0.001100835498
88	0.001099998773
89	0.001098889118
90	0.001098209852
91	0.001097413767
92	0.001096673197
93	0.001095571672
94	0.001094930649
95	0.001094295633
96	0.001093354317
97	0.001091861446
98	0.001091077258
99	0.001090273847
100	0.001089084793
101	0.001087559127
102	0.001086498588
103	0.001085326786
104	0.001084394549
105	0.001083503178
106	0.001082434844
107	0.001081778276
108	0.001081390435
109	0.001080904891
110	0.001080376568
111	0.001079473392
112	0.00107887337
113	0.001078342494
114	0.001077441596
115	0.001076326119
116	0.001075196887
117	0.001074641399
118	0.001074125307
119	0.001073579025
120	0.001073065535
121	0.001071910786
122	0.001071283941
123	0.00107059789
124	0.00106993478
125	0.001069319151
126	0.001068559891
127	0.001067892725
128	0.001067320876
129	0.001066349266
130	0.001065449256
131	0.001064776866
132	0.001063984412
133	0.00106343152
134	0.001062540677
135	0.001062116149
136	0.00106135311
137	0.001060671153
138	0.001060154286
139	0.00105953036
140	0.001059045032
141	0.001058711727
142	0.001058238586
143	0.001057444855
144	0.001056152129
145	0.001055718921
146	0.001055029493
147	0.00105469185
148	0.00105393512
149	0.001053336357
150	0.001052338451
151	0.001051845529
152	0.001051160634
153	0.001050502841
154	0.00105016131
155	0.001049551655
156	0.001049263394
157	0.001048570862
158	0.001048041505
159	0.001047556789
160	0.001047313668
161	0.001046685193
162	0.001046252369
163	0.001045833236
164	0.001045099293
165	0.001044522889
166	0.001043733762
167	0.001043162469
168	0.001042667267
169	0.00104222452
170	0.001041867503
171	0.001041326372
172	0.001040825299
173	0.001040426988
174	0.001039857782
175	0.0010395178
176	0.001039049416
177	0.001038283678
178	0.001037921176
179	0.001037362462
180	0.001036875897
181	0.001036137456
182	0.001035663669
183	0.001035110174
184	0.001034737152
185	0.001034321707
186	0.001033878581
187	0.00103323247
188	0.001032797902
189	0.001032390073
190	0.001031799649
191	0.001031391461
192	0.001031130462
193	0.001030532119
194	0.001030130073
195	0.001029341058
196	0.001028609014
197	0.001027951385
198	0.001027480962
199	0.001027037306
200	0.001026710113
201	0.00102633275
202	0.001025865302
203	0.001025500159
204	0.001025168926
205	0.001024579874
206	0.001024189503
207	0.00102363111
208	0.001023227384
209	0.001022915607
210	0.001022665807
211	0.001022193994
212	0.001021895461
213	0.001021462273
214	0.001020954436
215	0.001020427779
216	0.00101986344
217	0.001019477925
218	0.001019123831
219	0.00101871711
220	0.001018329453
221	0.001017840449
222	0.001017446018
223	0.001017131585
224	0.001016582364
225	0.001016217453
226	0.001015730901
227	0.001015499757
228	0.001015054262
229	0.001014672336
230	0.001014345397
231	0.001014004627
232	0.001013766111
233	0.001013090217
234	0.001012677413
235	0.001012296907
236	0.001011364827
237	0.001010877658
238	0.001010244719
239	0.001009864919
240	0.001009524824
241	0.001009253897
242	0.001008846665
243	0.001008656428
244	0.001008444646
245	0.001008072925
246	0.001007655078
247	0.001007064822
248	0.001006758131
249	0.001006396071
250	0.001006005134
251	0.001005698858
252	0.001005328763
253	0.001004967555
254	0.00100468337
255	0.001004340961
256	0.001003886193
257	0.0010036491
258	0.001003319552
259	0.001002800314
260	0.001002460462
261	0.001002130551
262	0.001001906595
263	0.001001234917
264	0.001000729977
265	0.00100040795
266	0.001000128065
267	0.0009996804349
268	0.0009992133769
269	0.0009987213242
270	0.0009983948306
271	0.0009980266667
272	0.0009975073045
273	0.0009971529426
274	0.0009968136782
275	0.0009965678845
276	0.0009959327087
277	0.0009956048907
278	0.000995405701
279	0.0009949867087
280	0.000994653847
281	0.0009944857752
282	0.0009941442151
283	0.0009938990718
284	0.0009936870645
285	0.0009934631072
286	0.0009931837258
287	0.0009927784301
288	0.000992073502
289	0.0009914349111
290	0.0009908706859
291	0.0009904911945
292	0.0009901541381
293	0.0009897100343
294	0.0009895198942
295	0.0009892191962
296	0.0009890021403
297	0.0009887661915
298	0.0009883465038
299	0.00098799585
300	0.0009877258787
301	0.000987465442
302	0.0009871582401
303	0.0009868671144
304	0.0009864483505
305	0.0009858780768
306	0.0009855335141
307	0.0009853884156
308	0.0009849881843
309	0.0009846776671
310	0.0009844255236
311	0.0009841546572
312	0.0009836136623
313	0.0009831561252
314	0.0009828589812
315	0.0009824610405
316	0.0009820506456
317	0.000981674435
318	0.0009814492044
319	0.0009812239258
320	0.0009810485189
321	0.0009808345697
322	0.0009805721672
323	0.0009803333383
324	0.0009801446925
325	0.0009798386346
326	0.0009794067112
327	0.0009788718337
328	0.0009783955239
329	0.0009781551557
330	0.0009777896771
331	0.0009775048592
332	0.00097737637
333	0.0009771527542
334	0.0009768704081
335	0.0009766272771
336	0.0009760271792
337	0.0009756242404
338	0.0009752700818
339	0.0009750470387
340	0.0009747153746
341	0.0009742065735
342	0.0009738697038
343	0.0009735236756
344	0.0009731757565
345	0.0009727641985
346	0.0009723674365
347	0.0009721898372
348	0.0009719974042
349	0.0009717463673
350	0.000971423799
351	0.0009711328712
352	0.0009707738978
353	0.0009705137401
354	0.0009702919323
355	0.0009699957977
356	0.000969631686
357	0.0009695117852
358	0.0009692083234
359	0.0009688602786
360	0.000968573973
361	0.0009683240222
362	0.0009680119146
363	0.0009677475706
364	0.0009672822241
365	0.0009669883279
366	0.0009667850172
367	0.0009664340866
368	0.000966050132
369	0.0009656100383
370	0.0009654243992
371	0.0009651947711
372	0.000964864618
373	0.0009645778676
374	0.0009642826231
375	0.0009639997147
376	0.0009638387173
377	0.0009635817997
378	0.0009633272886
379	0.0009630290818
380	0.000962828286
381	0.0009625908903
382	0.0009622982189
383	0.0009620894142
384	0.0009617750233
385	0.0009615748504
386	0.0009612768899
387	0.0009610163293
388	0.0009607444999
389	0.0009604264185
390	0.0009600932047
391	0.0009599323292
392	0.0009596550216
393	0.0009593252298
394	0.0009590570699
395	0.0009588822499
396	0.0009587293919
397	0.000958456132
398	0.0009581490298
399	0.0009578931672
400	0.0009575973188
401	0.0009572361017
402	0.0009570902604
403	0.000956700577
404	0.0009563351457
405	0.0009561689656
406	0.0009558563717
407	0.0009555578826
408	0.0009553140569
409	0.0009551638456
410	0.0009549136277
411	0.0009547051171
412	0.0009543402167
413	0.0009540821086
414	0.0009538175462
415	0.0009535727469
416	0.0009532400793
417	0.0009529283407
418	0.0009526275335
419	0.0009523431919
420	0.0009520915062
421	0.0009518949321
422	0.0009516571404
423	0.0009514143118
424	0.0009512305954
425	0.0009509305436
426	0.0009506671029
427	0.0009504845801
428	0.0009502608457
429	0.0009501035388
430	0.0009498530546
431	0.000949619278
432	0.0009493612295
433	0.0009491626712
434	0.0009488347974
435	0.0009485997847
436	0.0009480950189
437	0.0009479590464
438	0.000947783646
439	0.0009475497709
440	0.0009472597424
441	0.0009470033323
442	0.0009468310384
443	0.0009466932038
444	0.00094638226
445	0.0009461767453
446	0.0009459329237
447	0.0009457032193
448	0.0009454495235
449	0.0009452832427
450	0.000945192611
451	0.0009449529924
452	0.0009447199218
453	0.000944433583
454	0.0009441542565
455	0.0009439866915
456	0.0009437968124
457	0.0009435542319
458	0.0009433770039
459	0.0009431032261
460	0.000942929029
461	0.0009426135693
462	0.000942383625
463	0.0009420723538
464	0.0009418539545
465	0.0009414580386
466	0.0009413492829
467	0.0009410897018
468	0.0009408645109
469	0.0009404351796
470	0.0009401995487
471	0.0009400174813
472	0.0009399035986
473	0.0009396362867
474	0.0009393625442
475	0.0009391077962
476	0.0009388790461
477	0.0009386222013
478	0.0009383847597
479	0.0009381634931
480	0.0009378792544
481	0.0009374529566
482	0.0009372405574
483	0.0009370628035
484	0.000936864164
485	0.0009364278052
486	0.0009362615477
487	0.000935931
488	0.0009356796104
489	0.000935432105
490	0.0009352898824
491	0.0009350792453
492	0.000934880718
493	0.0009345634959
494	0.0009344290744
495	0.0009342292225
496	0.0009339239983
497	0.000933650608
498	0.0009334232283
499	0.0009332862347
500	0.0009329137169
501	0.0009326951765
502	0.0009325402025
503	0.0009323287551
504	0.0009321246127
505	0.000931920438
506	0.0009317731491
507	0.0009316569127
508	0.0009313692115
509	0.0009311757811
510	0.0009309848013
511	0.0009307527144
512	0.0009305450394
513	0.0009303158842
514	0.000930167833
515	0.000929878498
516	0.0009296950294
517	0.0009294796655
518	0.0009293383537
519	0.0009290627717
520	0.0009288859568
521	0.0009287095078
522	0.0009285501745
523	0.0009283224725
524	0.0009280086299
525	0.0009278188739
526	0.0009275890084
527	0.0009273482561
528	0.0009272470709
529	0.0009271086855
530	0.000926861485
531	0.000926645369
532	0.0009264321608
533	0.0009262557079
534	0.0009260976053
535	0.0009259029869
536	0.0009256776701
537	0.0009256167255
538	0.0009254120343
539	0.0009250378983
540	0.0009247313713
541	0.0009245351221
542	0.0009243315014
543	0.0009240643139
544	0.000923916812
545	0.0009237637972
546	0.0009234324022
547	0.000923246975
548	0.0009229878996
549	0.0009227931705
550	0.0009225451549
551	0.0009223436564
552	0.0009220384418
553	0.0009216817996
554	0.0009215044934
555	0.0009213305682
556	0.000921242654
557	0.0009209286547
558	0.0009207793877
559	0.0009206026928
560	0.0009204559156
561	0.0009201850345
562	0.0009199950724
563	0.000919814705
564	0.0009195821015
565	0.0009193678738
566	0.000919218685
567	0.0009191152092
568	0.0009188980194
569	0.0009187170515
570	0.0009184288509
571	0.0009182510521
572	0.0009180100385
573	0.0009178686641
574	0.0009177703327
575	0.0009176283238
576	0.0009174819229
577	0.0009172580162
578	0.0009170645084
579	0.000916924147
580	0.0009167483295
581	0.0009165538548
582	0.0009163934718
583	0.0009161927198
584	0.0009159579792
585	0.0009157851374
586	0.0009156071071
587	0.0009154272865
588	0.0009152335077
589	0.0009151211869
590	0.0009148305213
591	0.0009147298624
592	0.0009145039266
593	0.0009143285765
594	0.0009141918463
595	0.0009140665655
596	0.0009138345528
597	0.0009136458221
598	0.0009135286203
599	0.0009133421035
600	0.00091310012
601	0.0009128569573
602	0.0009126231862
603	0.0009125086914
604	0.0009123361621
605	0.0009121241135
606	0.0009119092849
607	0.0009117565179
608	0.0009116609686
609	0.0009114430588
610	0.0009113534811
611	0.0009112221723
612	0.0009110366826
613	0.0009108963313
614	0.000910737858
615	0.000910643955
616	0.0009104610141
617	0.0009101860704
618	0.0009098467037
619	0.000909679231
620	0.0009094429592
621	0.0009093285811
622	0.0009091630065
623	0.0009089641118
624	0.0009087059952
625	0.000908515334
626	0.0009084079612
627	0.0009081969993
628	0.000908001528
